Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Clowder Name,Clowder Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link
Q39054590,Dual photon,,,,,,,,,,,dual photon,https://ncatlab.org/nlab/show/dual+photon
Q390741,Collineation,,,,,,,,,,,collineation,https://ncatlab.org/nlab/show/collineation
Q39086255,Quantum speedup,,,,,,,,,,,quantum advantage,https://ncatlab.org/nlab/show/quantum+advantage
Q3912012,Category of groups,category of groups,https://arxiv.org/pdf/1612.09375#page=19,,,,,,,,,Grp,https://ncatlab.org/nlab/show/Grp
Q3913,Binary notation,,,,,,,,,,,binary number,https://ncatlab.org/nlab/show/binary+number
Q3915873,Kan complex,,,,,,,,,,,Kan fibration,https://ncatlab.org/nlab/show/Kan+fibration
Q3922074,Markov's principle,,,,,,,,,,,Markov's principle,https://ncatlab.org/nlab/show/Markov%27s+principle
Q3924142,Perspectivity,,,,,,,,,,,perspectivity,https://ncatlab.org/nlab/show/perspectivity
Q3925845,Regular singular point,,,,,,,,,,,regular singular point,https://ncatlab.org/nlab/show/regular+singular+point
Q392663,Monster group,,,,,,,,,,,Monster group,https://ncatlab.org/nlab/show/Monster+group
Q3928107,R-symmetry,,,,,,,,,,,R-symmetry,https://ncatlab.org/nlab/show/R-symmetry
Q39297,Volume,,,volume of a rectifiable set,https://mathgloss.github.io/MathGloss/chicago/volume_of_a_rectifiable_set,,,,,,,volume,https://ncatlab.org/nlab/show/volume
Q3937,Supernova,,,,,,,,,,,supernova,https://ncatlab.org/nlab/show/supernova
Q3941838,Supersymmetry breaking,,,,,,,,,,,supersymmetry breaking,https://ncatlab.org/nlab/show/supersymmetry+breaking
Q3944788,Event Horizon Telescope,,,,,,,,,,,Event Horizon Telescope,https://ncatlab.org/nlab/show/Event+Horizon+Telescope
Q3945070,Instrument landing system localizer,,,,,,,,,,,localizer,https://ncatlab.org/nlab/show/localizer
Q394747,List of things named after Gottfried Leibniz,,,,,,,,,Leibniz formula,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/Calculus/FDeriv/Mul.html#fderiv_mul,,
Q395,Math,,,,,,,,,,,mathematics,https://ncatlab.org/nlab/show/mathematics
Q39552,Pressure,,,,,,,,,,,pressure,https://ncatlab.org/nlab/show/pressure
Q3962243,Natural unit,,,,,,,,,,,natural units,https://ncatlab.org/nlab/show/natural+units
Q3966083,Pp-wave spacetime,,,,,,,,,,,pp-wave spacetime,https://ncatlab.org/nlab/show/pp-wave+spacetime
Q3966112,,,,quotient by equivalence relation,https://mathgloss.github.io/MathGloss/chicago/quotient_by_equivalence_relation,,,,,,,,
Q3966116,Static spacetime,,,,,,,,,,,static spacetime,https://ncatlab.org/nlab/show/static+spacetime
Q3966119,Stationary spacetime,,,,,,,,,,,stationary spacetime,https://ncatlab.org/nlab/show/stationary+spacetime
Q3968,Al-Gebra,algebra,https://arxiv.org/pdf/1612.09375#page=100,,,,,algebra,https://emilyriehl.github.io/files/context.pdf#page=55,,,algebra,https://ncatlab.org/nlab/show/algebra
Q3977654,Superalgebra,,,,,,,,,,,super ring,https://ncatlab.org/nlab/show/super+ring
Q3977695,Supercharge,,,,,,,,,,,supercharge,https://ncatlab.org/nlab/show/supercharge
Q3977994,Supermultiplet,,,,,,,,,,,superfield,https://ncatlab.org/nlab/show/superfield
Q3978058,Supertrace,,,,,,,,,,,supertrace,https://ncatlab.org/nlab/show/supertrace
Q3978062,Supermanifold,,,,,,,,,,,supermanifold,https://ncatlab.org/nlab/show/supermanifold
Q3983972,Simplicial approximation theorem,,,,,,,,,,,simplicial approximation theorem,https://ncatlab.org/nlab/show/simplicial+approximation+theorem
Q3983973,Homotopy lifting property,,,,,,,,,,,homotopy lifting property,https://ncatlab.org/nlab/show/homotopy+lifting+property
Q3984053,Inverse Fourier transform,,,,,,,,,,,Fourier inversion theorem,https://ncatlab.org/nlab/show/Fourier+inversion+theorem
Q3984063,Mostow rigidity theorem,,,,,,,,,,,Mostow rigidity theorem,https://ncatlab.org/nlab/show/Mostow+rigidity+theorem
Q3984085,Tarski–Grothendieck set theory,,,,,,,,,,,Tarski-Grothendieck set theory,https://ncatlab.org/nlab/show/Tarski-Grothendieck+set+theory
Q3984130,Chiral perturbation theory,,,,,,,,,,,chiral perturbation theory,https://ncatlab.org/nlab/show/chiral+perturbation+theory
Q40007,Pontryagin class,,,,,,,,,,,Pontryagin class,https://ncatlab.org/nlab/show/Pontryagin+class
Q400083,Aharonov–Bohm effect,,,,,,,,,,,Aharonov-Bohm effect,https://ncatlab.org/nlab/show/Aharonov-Bohm+effect
Q4001392,U-duality,,,,,,,,,,,U-duality,https://ncatlab.org/nlab/show/U-duality
Q4008398,Partial evaluation,,,,,,,,,,,partial evaluation,https://ncatlab.org/nlab/show/partial+evaluation
Q40112,Ellipse,,,,,,,,,,,ellipse,https://ncatlab.org/nlab/show/ellipse
Q401319,Puiseux expansion,,,,,,,,,,,Puiseux series,https://ncatlab.org/nlab/show/Puiseux+series
Q40139,Curvature of Riemannian manifolds,,,,,,,,,,,Riemann curvature,https://ncatlab.org/nlab/show/Riemann+curvature
Q4016655,Taub–NUT space,,,,,,,,,,,Taub-NUT space,https://ncatlab.org/nlab/show/Taub-NUT+space
Q402,Higgs Boson,,,,,,,,,,,Higgs field,https://ncatlab.org/nlab/show/Higgs+field
Q40276,Arithmetic/Multiplication,,,,,,,,,,,multiplication,https://ncatlab.org/nlab/show/multiplication
Q404130,Dasein,,,,,,,,,,,Dasein,https://ncatlab.org/nlab/show/Dasein
Q40460,Orbifold,,,,,,,,,,,orbispace,https://ncatlab.org/nlab/show/orbispace
Q4048844,Rotations in 4-dimensional Euclidean space,,,,,,,,,,,SO(4),https://ncatlab.org/nlab/show/SO%284%29
Q4049983,Cardinality,cardinality,https://arxiv.org/pdf/1612.09375#page=82,,,,,,,,,,
Q4055684,First-order logic,,,,,,,,,,,predicate logic,https://ncatlab.org/nlab/show/predicate+logic
Q40605,Large Hadron Collider,,,,,,,,,,,LHC,https://ncatlab.org/nlab/show/LHC
Q4060645,Temperley–Lieb algebra,,,,,,,,,,,Temperley-Lieb algebra,https://ncatlab.org/nlab/show/Temperley-Lieb+algebra
Q40754,Subtraction,,,,,,,,,,,subtraction,https://ncatlab.org/nlab/show/subtraction
Q408891,Laws of physics,,,,,,,,,,,physical law,https://ncatlab.org/nlab/show/physical+law
Q409415,Airy function,,,,,,,,,,,Airy function,https://ncatlab.org/nlab/show/Airy+function
Q4097,Pion,,,,,,,,,,,pion,https://ncatlab.org/nlab/show/pion
Q4115391,Charged current,,,,,,,,,,,charged current,https://ncatlab.org/nlab/show/charged+current
Q4115724,Continued fraction,,,,,,,,,continued fraction,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/ContinuedFractions/Basic.html#ContFract,continued fraction,https://ncatlab.org/nlab/show/continued+fraction
Q4115796,Lax pair,,,,,,,,,,,spectral curve,https://ncatlab.org/nlab/show/spectral+curve
Q41159,Rhombus,,,,,,,,,,,diamond,https://ncatlab.org/nlab/show/diamond
Q4116484,Kleinian group,,,,,,,,,,,Kleinian group,https://ncatlab.org/nlab/show/Kleinian+group
Q4118690,Matrix theory (string theory),,,,,,,,,,,matrix theory,https://ncatlab.org/nlab/show/matrix+theory
Q4120528,Freshman's dream,,,,,,,,,,,freshman's dream,https://ncatlab.org/nlab/show/freshman%27s+dream
Q4120621,Rank,,,,,,,,,,,rank,https://ncatlab.org/nlab/show/rank
Q41217,Mechanics,,,,,,,,,,,mechanics,https://ncatlab.org/nlab/show/mechanics
Q41237,Rational function,,,,,,,,,,,rational function,https://ncatlab.org/nlab/show/rational+function
Q41273,Momentum,,,,,,,,,,,momentum,https://ncatlab.org/nlab/show/momentum
Q4129926,Computational topology,,,,,,,,,,,computational topology,https://ncatlab.org/nlab/show/computational+topology
Q413,Physics,,,,,,,,,,,physics,https://ncatlab.org/nlab/show/physics
Q41364,Wavelength,,,,,,,,,,,wavelength,https://ncatlab.org/nlab/show/wavelength
Q4139289,Smooth infinitesimal analysis,,,,,,,,,,,infinitesimal analysis,https://ncatlab.org/nlab/show/infinitesimal+analysis
Q4150823,Thompson groups,,,,,,,,,,,Thompson's group F,https://ncatlab.org/nlab/show/Thompson%27s+group+F
Q41509136,,,,open cover,https://mathgloss.github.io/MathGloss/chicago/open_cover,,,,,,,,
Q41591,Ohm's law,,,,,,,,,,,Ohm's law,https://ncatlab.org/nlab/show/Ohm%27s+law
Q41636387,Configuration space (mathematics),,,,,,,configuration space,https://emilyriehl.github.io/files/context.pdf#page=119,,,Fadell's configuration space,https://ncatlab.org/nlab/show/Fadell%27s+configuration+space
Q4164581,Semigroupoid,,,,,,,,,,,semicategory,https://ncatlab.org/nlab/show/semicategory
Q41690,Golden ratio,,,,,,,,,,,golden ratio,https://ncatlab.org/nlab/show/golden+ratio
Q41719,Hypotheses,,,,,,,,,,,hypothesis,https://ncatlab.org/nlab/show/hypothesis
Q4177774,Rectangular band,,,,,,,,,,,rectangular band,https://ncatlab.org/nlab/show/rectangular+band
Q4179283,Positive energy theorem,,,,,,,,,,,positive energy theorem,https://ncatlab.org/nlab/show/positive+energy+theorem
Q419646,Drospirenone,,,,,,,,,,,MSp,https://ncatlab.org/nlab/show/MSp
Q41995,Tachyon,,,,,,,,,,,tachyon,https://ncatlab.org/nlab/show/tachyon
Q420,BiologicalScience,,,,,,,,,,,biology,https://ncatlab.org/nlab/show/biology
Q4200518,Invariant measure,,,,,,,,,,,invariant measure,https://ncatlab.org/nlab/show/invariant+measure
Q4200951,Pullback bundle,,,,,,,,,,,pullback bundle,https://ncatlab.org/nlab/show/pullback+bundle
Q4202,Neutron star,,,,,,,,,,,neutron star,https://ncatlab.org/nlab/show/neutron+star
Q4205180,Vanishing cycle,,,,,,,,,,,vanishing cycle,https://ncatlab.org/nlab/show/vanishing+cycle
Q420754,Binding energy,,,,,,,,,,,binding energy,https://ncatlab.org/nlab/show/binding+energy
Q4218494,Quantum tomography,,,,,,,,,,,quantum state tomography,https://ncatlab.org/nlab/show/quantum+state+tomography
Q4218497,Quantum programming,,,,,,,,,,,quantum programming language,https://ncatlab.org/nlab/show/quantum+programming+language
Q4218918,Isabel,,,,,,,,,,,Isabelle,https://ncatlab.org/nlab/show/Isabelle
Q422321,Blueprint,,,,,,,,,,,blueprint,https://ncatlab.org/nlab/show/blueprint
Q4227156,Coinduction,,,,,,,,,,,coinduction,https://ncatlab.org/nlab/show/coinduction
Q422819,Gallium arsenide,,,,,,,,,,,gallium arsenide,https://ncatlab.org/nlab/show/gallium+arsenide
Q4230490,Dodgson condensation,,,,,,,,,,,Dodgson condensation,https://ncatlab.org/nlab/show/Dodgson+condensation
Q42320343,Double field theory,,,,,,,,,,,double field theory,https://ncatlab.org/nlab/show/double+field+theory
Q42400416,Symmetric obstruction theory,,,,,,,,,,,perfect obstruction theory,https://ncatlab.org/nlab/show/perfect+obstruction+theory
Q424019,Lambda baryon,,,,,,,,,,,Lambda baryon,https://ncatlab.org/nlab/show/Lambda+baryon
Q425265,Significance level,,,,,,,,,,,statistical significance,https://ncatlab.org/nlab/show/statistical+significance
Q425432,Laurent series,,,,,,,,,,,Laurent series,https://ncatlab.org/nlab/show/Laurent+series
Q4262191,Fourier integral operator,,,,,,,,,,,Fourier integral operator,https://ncatlab.org/nlab/show/Fourier+integral+operator
Q426221,Reflection (mathematics),,,,,,,,,reflection,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/InnerProductSpace/Projection/Reflection.html#Submodule.reflection,reflection,https://ncatlab.org/nlab/show/reflection
Q426592,Paraconsistent logics,,,,,,,,,,,paraconsistent logic,https://ncatlab.org/nlab/show/paraconsistent+logic
Q427018,Associated bundle,,,,,,,,,,,associated bundle,https://ncatlab.org/nlab/show/associated+bundle
Q427625,Elliptic operator,,,,,,,,,,,elliptic differential operator,https://ncatlab.org/nlab/show/elliptic+differential+operator
Q428091,Tensor contraction,,,,,,,,,,,tensor contraction,https://ncatlab.org/nlab/show/tensor+contraction
Q428290,Algebraic closure,,,,,,,,,,,separable closure,https://ncatlab.org/nlab/show/separable+closure
Q42848,Statistical data,,,,,,,,,,,data,https://ncatlab.org/nlab/show/data
Q429258,Background independence,,,,,,,,,,,background field,https://ncatlab.org/nlab/show/background+field
Q429331,Lambert W function,,,,,,,,,,,Lambert W-function,https://ncatlab.org/nlab/show/Lambert+W-function
Q429593,Betti number,,,,,,,,,,,Betti number,https://ncatlab.org/nlab/show/Betti+number
Q42989,TopOlogy,,,,,,,,,,,topology,https://ncatlab.org/nlab/show/topology
Q4299340,Vector Meson Dominance,,,,,,,,,,,vector meson dominance,https://ncatlab.org/nlab/show/vector+meson+dominance
Q4299465,Regular ideal,,,,,,,,,,,modular ideal,https://ncatlab.org/nlab/show/modular+ideal
Q430450,Microlocal analysis,,,,,,,,,,,microlocal analysis,https://ncatlab.org/nlab/show/microlocal+analysis
Q43101,Bosons,,,,,,,,,,,boson,https://ncatlab.org/nlab/show/boson
Q431078,Free group,free group,https://arxiv.org/pdf/1612.09375#page=27,free group,https://mathgloss.github.io/MathGloss/chicago/free_group,,,free group,https://emilyriehl.github.io/files/context.pdf#page=32,free group,https://leanprover-community.github.io/mathlib4_docs/Mathlib/GroupTheory/FreeGroup/Basic.html#FreeGroup,free group,https://ncatlab.org/nlab/show/free+group
Q43116,Elementary particle,,,,,,,,,,,fundamental particle,https://ncatlab.org/nlab/show/fundamental+particle
Q431617,Partial fractions in integration,,,,,,,,,,,partial fraction decomposition,https://ncatlab.org/nlab/show/partial+fraction+decomposition
Q431937,Antichain,,,,,,,,,,,antichain,https://ncatlab.org/nlab/show/antichain
Q4321370,Nilpotent ideal,,,,,,,,,,,nilpotent ideal,https://ncatlab.org/nlab/show/nilpotent+ideal
Q43260,Polynomial,polynomial,https://arxiv.org/pdf/1612.09375#page=29,,,,,,,,,simple root,https://ncatlab.org/nlab/show/simple+root
Q4352436,Finite topological space,,,,,,,,,,,finite topological space,https://ncatlab.org/nlab/show/finite+topological+space
Q4356506,Matrix coefficient,,,,,,,,,,,representative function,https://ncatlab.org/nlab/show/representative+function
Q4360731,Hilbert modular variety,,,,,,,,,,,Hilbert modular variety,https://ncatlab.org/nlab/show/Hilbert+modular+variety
Q4367122,Movable singularity,,,,,,,,,,,movable singularity,https://ncatlab.org/nlab/show/movable+singularity
Q4369853,N-ary group,,,,,,,,,,,n-ary group,https://ncatlab.org/nlab/show/n-ary+group
Q4370335,Complete category,complete category,https://arxiv.org/pdf/1612.09375#page=167,,,,,cocomplete category,https://emilyriehl.github.io/files/context.pdf#page=103,,,finitely complete category,https://ncatlab.org/nlab/show/finitely+complete+category
Q4371287,Landau pole,,,,,,,,,,,Landau pole,https://ncatlab.org/nlab/show/Landau+pole
Q4379157,,,,adjoint representation of a Lie algebra,https://mathgloss.github.io/MathGloss/chicago/adjoint_representation_of_a_lie_algebra,,,,,,,,
Q4381562,Moore space (algebraic topology),,,,,,,,,,,Moore space,https://ncatlab.org/nlab/show/Moore+space
Q4382845,Pseudogroup,,,,,,,,,,,pseudogroup,https://ncatlab.org/nlab/show/pseudogroup
Q438814,Alternating group,,,alternating group,https://mathgloss.github.io/MathGloss/chicago/alternating_group,,,,,,,alternating group,https://ncatlab.org/nlab/show/alternating+group
Q4391173,Exponential (category theory),exponential,https://arxiv.org/pdf/1612.09375#page=172,,,,,,,exponential,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/Complex/Exponential.html#Real.exp,exponential object,https://ncatlab.org/nlab/show/exponential+object
Q4391254,Rational homotopy theory,,,,,,,,,,,Sullivan model,https://ncatlab.org/nlab/show/Sullivan+model
Q4391941,Nonassociative ring,,,,,,,,,,,nonassociative ring,https://ncatlab.org/nlab/show/nonassociative+ring
Q4406885,Exchangeable random variables,,,,,,,,,,,exchangeability,https://ncatlab.org/nlab/show/exchangeability
Q4408070,De Finetti's theorem,,,,,,,,,,,de Finetti's theorem,https://ncatlab.org/nlab/show/de+Finetti%27s+theorem
Q4420916,Steiner system,,,,,,,,,,,Steiner system,https://ncatlab.org/nlab/show/Steiner+system
Q4426755,Complex projective plane,,,,,,,,,,,complex projective plane,https://ncatlab.org/nlab/show/complex+projective+plane
Q442687,Leptogenesis (physics),,,,,,,,,,,leptogenesis,https://ncatlab.org/nlab/show/leptogenesis
Q44325,OntOlogy,,,,,,,,,,,ontology,https://ncatlab.org/nlab/show/ontology
Q44337,Matrix (Mathematics),matrix,https://arxiv.org/pdf/1612.09375#page=48,matrix,https://mathgloss.github.io/MathGloss/chicago/matrix,,,,,array,https://leanprover-community.github.io/mathlib4_docs/Init/Prelude.html#Array,principal submatrix,https://ncatlab.org/nlab/show/principal+submatrix
Q44363,Fermion,,,,,,,,,,,fermion,https://ncatlab.org/nlab/show/fermion
Q44382,Principal ideal,,,principal ideal,https://mathgloss.github.io/MathGloss/chicago/principal_ideal,,,,,,,principal ideal,https://ncatlab.org/nlab/show/principal+ideal
Q4440864,Dimension,,,,,,,,,,,dimension of a manifold,https://ncatlab.org/nlab/show/dimension+of+a+manifold
Q4444341,Hodge structure,,,,,,,,,,,weight filtration,https://ncatlab.org/nlab/show/weight+filtration
Q44455,Game theory,,,,,,,,,,,game theory,https://ncatlab.org/nlab/show/game+theory
Q4446297,Superoperator,,,,,,,,,,,superoperator,https://ncatlab.org/nlab/show/superoperator
Q4454070,Teleparallelism,,,,,,,,,,,Weitzenböck connection,https://ncatlab.org/nlab/show/Weitzenb%C3%B6ck+connection
Q4454926,Bloch's theorem,,,,,,,,,,,Bloch's theorem,https://ncatlab.org/nlab/show/Bloch%27s+theorem
Q4455016,Reeb sphere theorem,,,,,,,,,,,Reeb sphere theorem,https://ncatlab.org/nlab/show/Reeb+sphere+theorem
Q4455095,Regge theory,,,,,,,,,,,Regge trajectory,https://ncatlab.org/nlab/show/Regge+trajectory
Q445569,Complexification,,,complexification of a vector space,https://mathgloss.github.io/MathGloss/chicago/complexification_of_a_vector_space,,,,,,,complexification,https://ncatlab.org/nlab/show/complexification
Q4459373,Capelli's identity,,,,,,,,,,,Capelli identity,https://ncatlab.org/nlab/show/Capelli+identity
Q4460773,Topological data analysis,,,,,,,,,,,topological data analysis,https://ncatlab.org/nlab/show/topological+data+analysis
Q44649,Ideal (ring theory),,,ring ideal,https://mathgloss.github.io/MathGloss/chicago/ring_ideal,,,,,,,,
Q4474437,Countably generated space,,,,,,,,,,,countably tight space,https://ncatlab.org/nlab/show/countably+tight+space
Q44746,Uncertainty principle,,,,,,,,,,,uncertainty principle,https://ncatlab.org/nlab/show/uncertainty+principle
Q4476530,Yang–Baxter equation,,,,,,,,,,,Yang-Baxter equation,https://ncatlab.org/nlab/show/Yang-Baxter+equation
Q4480008,Ground state,,,,,,,,,,,ground state,https://ncatlab.org/nlab/show/ground+state
Q4491955,Form factor (quantum field theory),,,,,,,,,,,form factor (QFT),https://ncatlab.org/nlab/show/form+factor+%28QFT%29
Q4493388,Fundamental class,,,,,,,,,,,fundamental class,https://ncatlab.org/nlab/show/fundamental+class
Q44946,Point (geometry),,,,,,,,,,,point,https://ncatlab.org/nlab/show/point
Q449470,Generic point,,,,,,,,,,,generic point,https://ncatlab.org/nlab/show/generic+point
Q450,Mind,,,,,,,,,,,mind,https://ncatlab.org/nlab/show/mind
Q4502433,Coarse structure,,,,,,,,,,,coarse structure,https://ncatlab.org/nlab/show/coarse+structure
Q45045,Simulator,,,,,,,,,,,simulation,https://ncatlab.org/nlab/show/simulation
Q451323,Antiderivation,,,outer derivation,https://mathgloss.github.io/MathGloss/chicago/outer_derivation,,,,,,,,
Q451881,Discrete Laplace operator,,,,,,,,,,,discrete Laplace operator,https://ncatlab.org/nlab/show/discrete+Laplace+operator
Q4531156,Jucys–Murphy element,,,,,,,,,,,Jucys-Murphy element,https://ncatlab.org/nlab/show/Jucys-Murphy+element
Q45322975,Q Sharp,,,,,,,,,,,Q Sharp,https://ncatlab.org/nlab/show/Q+Sharp
Q4544973,Dualizing object,,,,,,,,,,,star-autonomous category,https://ncatlab.org/nlab/show/star-autonomous+category
Q4548693,Structural rule,,,,,,,,,,,structural rule,https://ncatlab.org/nlab/show/structural+rule
Q4558786,Loop (topology),,,loop,https://mathgloss.github.io/MathGloss/chicago/loop,,,,,,,loop (topology),https://ncatlab.org/nlab/show/loop+%28topology%29
Q456437,Spin Hall effect,,,,,,,,,,,spin Hall effect,https://ncatlab.org/nlab/show/spin+Hall+effect
Q45715,Complete graph,,,,,,,complete graph,https://emilyriehl.github.io/files/context.pdf#page=67,,,complete graph,https://ncatlab.org/nlab/show/complete+graph
Q4582901,Incidence geometry,,,,,,,,,,,incidence geometry,https://ncatlab.org/nlab/show/incidence+geometry
Q45926,Annulus (mathematics),,,,,,,,,,,annulus,https://ncatlab.org/nlab/show/annulus
Q4596935,Strict 2-category,2-category,https://arxiv.org/pdf/1612.09375#page=46,,,,,2-category,https://emilyriehl.github.io/files/context.pdf#page=64,,,strict 2-category,https://ncatlab.org/nlab/show/strict+2-category
Q4596948,2-group,,,,,,,,,,,strict 2-group,https://ncatlab.org/nlab/show/strict+2-group
Q45996,Mystical,,,,,,,,,,,mysticism,https://ncatlab.org/nlab/show/mysticism
Q460340,Isabelle (proof assistant),,,,,,,,,,,Archive of Formal Proofs,https://ncatlab.org/nlab/show/Archive+of+Formal+Proofs
Q46202,Bose–Einstein condensate,,,,,,,,,,,Bose-Einstein condensate,https://ncatlab.org/nlab/show/Bose-Einstein+condensate
Q46221,Electric field,,,,,,,,,,,electric field,https://ncatlab.org/nlab/show/electric+field
Q46276,Kinetic energy,,,,,,,,,,,kinetic energy,https://ncatlab.org/nlab/show/kinetic+energy
Q46333,Long March,,,,,,,,,,,Long March,https://ncatlab.org/nlab/show/Long+March
Q4639668,5-manifold,,,,,,,,,,,5-manifold,https://ncatlab.org/nlab/show/5-manifold
Q464100,Harmonic series (mathematics),,,,,,,,,,,harmonic series,https://ncatlab.org/nlab/show/harmonic+series
Q4646988,A-group,,,,,,,,,,,A-group,https://ncatlab.org/nlab/show/A-group
Q464794,Minkowski space,,,,,,,,,,,Minkowski space,https://ncatlab.org/nlab/show/Minkowski+space
Q4651121,ADHM construction,,,,,,,,,,,ADHM construction,https://ncatlab.org/nlab/show/ADHM+construction
Q465274,Ordinary differential equations,,,,,,,,,,,ordinary differential equation,https://ncatlab.org/nlab/show/ordinary+differential+equation
Q466109,SubGroup,,,subgroup,https://mathgloss.github.io/MathGloss/chicago/subgroup,,,,,subgroup,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/Group/Subgroup/Defs.html#Subgroup,subgroup,https://ncatlab.org/nlab/show/subgroup
Q4662154,E8 lattice,,,,,,,,,,,E₈ lattice,https://ncatlab.org/nlab/show/E%E2%82%88+lattice
Q4663326,Hirzebruch–Riemann–Roch theorem,,,,,,,,,,,Hirzebruch-Riemann-Roch theorem,https://ncatlab.org/nlab/show/Hirzebruch-Riemann-Roch+theorem
Q4666729,Abel–Jacobi map,,,,,,,,,,,Abel-Jacobi map,https://ncatlab.org/nlab/show/Abel-Jacobi+map
Q4669945,Abstract elementary class,,,,,,,,,,,abstract elementary class,https://ncatlab.org/nlab/show/abstract+elementary+class
Q4669950,Abstract model theory,,,,,,,,,,,abstract model theory,https://ncatlab.org/nlab/show/abstract+model+theory
Q4669958,Abstract polytope,,,,,,,,,,,abstract polytope,https://ncatlab.org/nlab/show/abstract+polytope
Q4669982,Abstraction (mathematics),,,,,,,,,,,abstraction,https://ncatlab.org/nlab/show/abstraction
Q4672496,Accessible category,,,,,,,accessible functor,https://emilyriehl.github.io/files/context.pdf#page=170,,,locally presentable category,https://ncatlab.org/nlab/show/locally+presentable+category
Q467606,Model theory,,,,,,,,,,,model theory,https://ncatlab.org/nlab/show/model+theory
Q467699,Curve integral,,,,,,,,,,,line integral,https://ncatlab.org/nlab/show/line+integral
Q467736,Friedmann equations,,,,,,,,,,,FRW model,https://ncatlab.org/nlab/show/FRW+model
Q467756,Stoke's theorem,,,,,,,,,,,Stokes theorem,https://ncatlab.org/nlab/show/Stokes+theorem
Q4677987,Acyclic object,,,,,,,,,,,acyclic object,https://ncatlab.org/nlab/show/acyclic+object
Q4677988,Acyclic spaces,,,,,,,,,,,acyclic group,https://ncatlab.org/nlab/show/acyclic+group
Q467980,Geometric optics,,,,,,,,,,,geometrical optics,https://ncatlab.org/nlab/show/geometrical+optics
Q4680478,Adams operation,,,,,,,,,,,Adams operation,https://ncatlab.org/nlab/show/Adams+operation
Q4680481,Adams spectral sequence,,,,,,,,,,,Adams–Novikov spectral sequence,https://ncatlab.org/nlab/show/Adams%E2%80%93Novikov+spectral+sequence
Q4681337,Additive K-theory,,,,,,,,,,,additive K-theory,https://ncatlab.org/nlab/show/additive+K-theory
Q4681343,Additive category,,,,,,,,,,,additive category,https://ncatlab.org/nlab/show/additive+category
Q4682344,Equivalence relations on algebraic cycles,,,,,,,,,,,rational equivalence,https://ncatlab.org/nlab/show/rational+equivalence
Q4682635,Adiabatic Quantum Computing,,,,,,,,,,,adiabatic quantum computation,https://ncatlab.org/nlab/show/adiabatic+quantum+computation
Q4683171,Adjoint bundle,,,,,,,,,,,adjoint bundle,https://ncatlab.org/nlab/show/adjoint+bundle
Q468422,Law of excluded middle,,,,,,,,,,,weak excluded middle,https://ncatlab.org/nlab/show/weak+excluded+middle
Q468777,Being,,,,,,,,,,,being,https://ncatlab.org/nlab/show/being
Q468881,Beta function,,,,,,,,,,,Euler beta function,https://ncatlab.org/nlab/show/Euler+beta+function
Q4688920,Affiliated operator,,,,,,,,,,,affiliated operator,https://ncatlab.org/nlab/show/affiliated+operator
Q4688931,Affine Grassmannian,,,,,,,,,,,affine Grassmannian,https://ncatlab.org/nlab/show/affine+Grassmannian
Q4688943,Affine logic,,,,,,,,,,,affine logic,https://ncatlab.org/nlab/show/affine+logic
Q468999,1 E-44 s,,,,,,,,,,,Planck scale,https://ncatlab.org/nlab/show/Planck+scale
Q4695203,Ahlswede–Daykin inequality,,,,,,,,,Four functions theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/SetFamily/FourFunctions.html#four_functions_theorem,,
Q470877,Stirling's approximation,,,,,,,,,,,Stirling's approximation,https://ncatlab.org/nlab/show/Stirling%27s+approximation
Q4709029,Albanese variety,,,,,,,,,,,Albanese variety,https://ncatlab.org/nlab/show/Albanese+variety
Q470981,Axiom of regularity,,,,,,,,,,,axiom of foundation,https://ncatlab.org/nlab/show/axiom+of+foundation
Q471702,Nucleosynthetic,,,,,,,,,,,nucleosynthesis,https://ncatlab.org/nlab/show/nucleosynthesis
Q4718108,Alexander's trick,,,,,,,,,,,Alexander's trick,https://ncatlab.org/nlab/show/Alexander%27s+trick
Q471906,Quantum Cryptography,,,,,,,,,,,quantum cryptography,https://ncatlab.org/nlab/show/quantum+cryptography
Q4720939,Closure (binary operation),closure,https://arxiv.org/pdf/1612.09375#page=63,,,,,closure,https://emilyriehl.github.io/files/context.pdf#page=178,closure,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Defs/Basic.html#closure,,
Q47231,Odysseus,,,,,,,,,,,Odysseus,https://ncatlab.org/nlab/show/Odysseus
Q4723988,Algebraic analysis,,,,,,,,,,,algebraic analysis,https://ncatlab.org/nlab/show/algebraic+analysis
Q4723991,Algebraic cobordism,,,,,,,,,,,algebraic cobordism,https://ncatlab.org/nlab/show/algebraic+cobordism
Q4723996,Algebraic cycle,,,,,,,,,,,algebraic cycle,https://ncatlab.org/nlab/show/algebraic+cycle
Q4724004,Géometrie Algébrique et Géométrie Analytique,,,,,,,,,,,GAGA,https://ncatlab.org/nlab/show/GAGA
