Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Clowder Name,Clowder Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link,PlanetMath Name,PlanetMath Link
Q223683,Transpose,transpose,https://arxiv.org/pdf/1612.09375#page=50,matrix transpose,https://mathgloss.github.io/MathGloss/chicago/matrix_transpose,,,transpose,https://emilyriehl.github.io/files/context.pdf#page=136,,,transpose matrix,https://ncatlab.org/nlab/show/transpose+matrix,transpose,http://planetmath.org/transpose
Q223722,Abundant number,,,,,,,,,,,,,abundant number,http://planetmath.org/abundantnumber
Q223832,Dominion status,,,,,,,,,,,dominion,https://ncatlab.org/nlab/show/dominion,,
Q2243424,Idempotent (ring theory),,,idempotent,https://mathgloss.github.io/MathGloss/chicago/idempotent,,,idempotent,https://emilyriehl.github.io/files/context.pdf#page=106,,,idempotent,https://ncatlab.org/nlab/show/idempotent,idempotent,http://planetmath.org/idempotent
Q2246542,Agoh–Giuga conjecture,,,,,,,,,,,,,Agoh-Giuga conjecture,http://planetmath.org/agohgiugaconjecture
Q224821,Fuzzy logic,,,,,,,,,,,fuzzy logic,https://ncatlab.org/nlab/show/fuzzy+logic,fuzzy logic,http://planetmath.org/fuzzylogic
Q225107,Adjugate matrix,,,adjugate,https://mathgloss.github.io/MathGloss/chicago/adjugate,,,,,,,,,adjugate,http://planetmath.org/adjugate
Q2251151,Canonical ring,,,,,,,,,,,,,canonical model,http://planetmath.org/canonicalmodel
Q2254404,Curve (physics),,,,,,,,,,,natural parametrization,https://ncatlab.org/nlab/show/natural+parametrization,,
Q225527,Ramification (mathematics),,,,,,,,,,,,,ramification index,http://planetmath.org/ramificationindex
Q2256541,Cone (linear algebra),,,,,,,,,,,convex cone,https://ncatlab.org/nlab/show/convex+cone,proper cone,http://planetmath.org/propercone
Q2256693,Hamiltonian flow,,,,,,,,,,,symplectic gradient,https://ncatlab.org/nlab/show/symplectic+gradient,Hamiltonian vector field,http://planetmath.org/hamiltonianvectorfield
Q2257608,Prosthaphaeresis,,,,,,,,,,,,,Prosthaphaeresis formulas,http://planetmath.org/prosthaphaeresisformulas
Q225869,Descriptive set theory,,,,,,,,,,,descriptive set theory,https://ncatlab.org/nlab/show/descriptive+set+theory,,
Q226014,Poincaré recurrence theorem,,,,,,,,,,,,,Poincaré recurrence theorem,http://planetmath.org/poincarerecurrencetheorem
Q226183,Empty set,,,,,constructions-with-sets:the-empty-set,https://www.clowderproject.com/tag/002Z.html,,,,,empty subset,https://ncatlab.org/nlab/show/empty+subset,empty set,http://planetmath.org/emptyset
Q2264115,Direct sum (Matrix),,,,,,,,,,,,,direct sum of matrices,http://planetmath.org/directsumofmatrices
Q2264419,Dirichlet L-series,,,,,,,,,,,Dirichlet L-function,https://ncatlab.org/nlab/show/Dirichlet+L-function,Dirichlet L-series,http://planetmath.org/dirichletlseries
Q2264756,Separable extension,,,,,,,,,,,separable field extension,https://ncatlab.org/nlab/show/separable+field+extension,,
Q2265632,Magnetic flux quantum,,,,,,,,,,,flux quantum,https://ncatlab.org/nlab/show/flux+quantum,,
Q2266263,Intercession,,,,,,,,,,,,,intercession,http://planetmath.org/intercession
Q2266743,Areal velocity,,,,,,,,,,,areal velocity,https://ncatlab.org/nlab/show/areal+velocity,,
Q2266843,Partial product,,,,,,,,,,,infinite product,https://ncatlab.org/nlab/show/infinite+product,,
Q2267362,Bounded function,,,,,,,,,,,bounded function,https://ncatlab.org/nlab/show/bounded+function,bounded function,http://planetmath.org/boundedfunction
Q2268203,Kalb–Ramond field,,,,,,,,,,,Kalb-Ramond field,https://ncatlab.org/nlab/show/Kalb-Ramond+field,,
Q226843,Möbius strip,,,,,,,,,,,Möbius strip,https://ncatlab.org/nlab/show/M%C3%B6bius+strip,Möbius strip,http://planetmath.org/mobiusstrip
Q2268788,Skew-hermitian,,,,,,,,,,,,,skew-Hermitian matrix,http://planetmath.org/skewhermitianmatrix
Q2269045,L-semi-inner product,,,,,,,,,,,,,semi-inner product,http://planetmath.org/semiinnerproduct
Q2269145,Semilinear map,,,,,,,,,,,semilinear map,https://ncatlab.org/nlab/show/semilinear+map,semilinear transformation,http://planetmath.org/semilineartransformation
Q2269249,Semiprime ring,,,,,,,,,,,,,semiprime ideal,http://planetmath.org/semiprimeideal
Q226995,MediaN,,,,,,,,,,,,,median,http://planetmath.org/median
Q2270905,Poincaré–Birkhoff–Witt theorem,,,,,,,,,,,PBW theorem,https://ncatlab.org/nlab/show/PBW+theorem,Poincaré-Birkhoff-Witt theorem,http://planetmath.org/poincarebirkhoffwitttheorem
Q2274197,3-sphere,,,,,,,,,,,3-sphere,https://ncatlab.org/nlab/show/3-sphere,,
Q2275191,Lebesgue differentiation theorem,,,,,,,,,,,,,Lebesgue differentiation theorem,http://planetmath.org/lebesguedifferentiationtheorem
Q2276721,Local diffeomorphism,,,,,,,,,,,local diffeomorphism,https://ncatlab.org/nlab/show/local+diffeomorphism,,
Q2276860,Type I string theory,,,,,,,,,,,type I string theory,https://ncatlab.org/nlab/show/type+I+string+theory,,
Q2278680,Shift operator,,,,,,,,,,,shift map,https://ncatlab.org/nlab/show/shift+map,,
Q228044,Blackjack,,,,,,,,,,,,,blackjack,http://planetmath.org/blackjack
Q2281199,Quasicyclic group,,,,,,,,,,,Prüfer group,https://ncatlab.org/nlab/show/Pr%C3%BCfer+group,quasicyclic group,http://planetmath.org/quasicyclicgroup
Q2281389,Uniform property,,,,,,,,,,,uniform property,https://ncatlab.org/nlab/show/uniform+property,,
Q2281400,Dyadic rational,,,,,,,,,,,dyadic rational number,https://ncatlab.org/nlab/show/dyadic+rational+number,,
Q2283003,Siegel upper half-space,,,,,,,,,,,Siegel upper half-space,https://ncatlab.org/nlab/show/Siegel+upper+half-space,,
Q2283848,Soh cah toa,,,,,,,,,,,,,sohcahtoa,http://planetmath.org/sohcahtoa
Q2285809,Classical groups,,,,,,,,,,,classical Lie group,https://ncatlab.org/nlab/show/classical+Lie+group,classical groups,http://planetmath.org/classicalgroups
Q2287715,Tensor derivative,,,,,,,,,,,covariant derivative,https://ncatlab.org/nlab/show/covariant+derivative,,
Q22907407,Nuprl,,,,,,,,,,,NuPRL,https://ncatlab.org/nlab/show/NuPRL,,
Q229102,Surjective function,surjection,https://arxiv.org/pdf/1612.09375#page=141,surjective,https://mathgloss.github.io/MathGloss/chicago/surjective,constructions-with-sets:surjective-functions,https://www.clowderproject.com/tag/02RX.html,,,,,surjection,https://ncatlab.org/nlab/show/surjection,surjective,http://planetmath.org/surjective
Q2291918,Skeleton (category theory),,,skeleton of a category,https://mathgloss.github.io/MathGloss/chicago/skeleton_of_a_category,categories:skeletal-categories,https://www.clowderproject.com/tag/00XK.html,skeleton,https://emilyriehl.github.io/files/context.pdf#page=52,,,skeleton,https://ncatlab.org/nlab/show/skeleton,,
Q2292874,Pumping lemma for regular languages,,,,,,,,,,,,,pumping lemma (regular languages),http://planetmath.org/pumpinglemmaregularlanguages
Q2293759,Torsion subgroup,,,torsion subgroup,https://mathgloss.github.io/MathGloss/chicago/torsion_subgroup,,,torsion subgroup,https://emilyriehl.github.io/files/context.pdf#page=44,,,torsion subgroup,https://ncatlab.org/nlab/show/torsion+subgroup,,
Q2294,Proton,,,,,,,,,,,proton,https://ncatlab.org/nlab/show/proton,,
Q2295009,Smash product,,,,,,,smash product,https://emilyriehl.github.io/files/context.pdf#page=151,,,smash product,https://ncatlab.org/nlab/show/smash+product,,
Q22952648,Cardinality of the continuum,,,,,,,,,,,,,cardinality of the continuum,http://planetmath.org/cardinalityofthecontinuum
Q2296021,Tensor algebra,,,,,,,,,,,tensor ring,https://ncatlab.org/nlab/show/tensor+ring,tensor algebra,http://planetmath.org/tensoralgebra
Q2296113,Solovay–Strassen primality test,,,,,,,,,,,,,Solovay-Strassen test,http://planetmath.org/solovaystrassentest
Q2296951,Morse theory,,,,,,,,,,,Morse theory,https://ncatlab.org/nlab/show/Morse+theory,Morse lemma,http://planetmath.org/morselemma
Q2297037,Isolated singularity,,,,,,,,,,,,,isolated singularity,http://planetmath.org/isolatedsingularity
Q2297777,Dual basis,,,,,,,dual basis,https://emilyriehl.github.io/files/context.pdf#page=41,dual basis,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/Dual/Basis.html#Module.Basis.dualBasis,dual basis,https://ncatlab.org/nlab/show/dual+basis,,
Q2298831,Asymmetric relation,,,,,,,,,,,asymmetric relation,https://ncatlab.org/nlab/show/asymmetric+relation,,
Q2300333,Friedman number,,,,,,,,,,,,,Friedman number,http://planetmath.org/friedmannumber
Q2300767,Transversality (mathematics),,,,,,,,,,,,,transversality,http://planetmath.org/transversality
Q2303697,Sorting,,,,,,,,,,,,,descending order,http://planetmath.org/descendingorder
Q23037160,Parastates,,,,,,,,,,,quasi-state,https://ncatlab.org/nlab/show/quasi-state,,
Q2305761,Feynman slash notation,,,,,,,,,,,Feynman slash notation,https://ncatlab.org/nlab/show/Feynman+slash+notation,,
Q230655,,,,connected graph,https://mathgloss.github.io/MathGloss/chicago/connected_graph,,,,,,,,,,
Q230689,Contractible,,,contractible,https://mathgloss.github.io/MathGloss/chicago/contractible,,,,,,,locally contractible space,https://ncatlab.org/nlab/show/locally+contractible+space,contractible,http://planetmath.org/contractible
Q2306943,Vampire number,,,,,,,,,,,,,vampire number,http://planetmath.org/vampirenumber
Q2308311,Specker sequence,,,,,,,,,,,Specker sequence,https://ncatlab.org/nlab/show/Specker+sequence,,
Q230883,Eigenstate,,,,,,,,,,,quantum state,https://ncatlab.org/nlab/show/quantum+state,,
Q230967,Parity (mathematics),,,,,,,,,,,parity,https://ncatlab.org/nlab/show/parity,odd number,http://planetmath.org/oddnumber
Q2309682,Sphere theorem,,,,,,,,,,,,,sphere theorem,http://planetmath.org/spheretheorem
Q231158,Assignment (computer science),,,,,,,,,,,assignment operator,https://ncatlab.org/nlab/show/assignment+operator,,
Q2313686,Automorphic number,,,,,,,,,,,,,trimorphic number,http://planetmath.org/trimorphicnumber
Q2314872,Magic circle (mathematics),,,,,,,,,,,,,magic circles,http://planetmath.org/magiccircles
Q2318637,Mollifier,,,,,,,,,,,,,mollifier,http://planetmath.org/mollifier
Q2319609,Cevian,,,,,,,,,,,,,cevian,http://planetmath.org/cevian
Q232184,M-theory,,,,,,,,,,,mysterious duality,https://ncatlab.org/nlab/show/mysterious+duality,,
Q232207,Monte Carlo method,,,,,,,,,,,Monte Carlo method,https://ncatlab.org/nlab/show/Monte+Carlo+method,Monte Carlo simulation,http://planetmath.org/montecarlosimulation
Q232405,Metric system,,,,,,,,,,,,,metric system,http://planetmath.org/metricsystem
Q2325488,Stable vector bundle,,,,,,,,,,,stable vector bundle,https://ncatlab.org/nlab/show/stable+vector+bundle,,
Q232661,Parallel computing,,,,,,,,,,,parallel computing,https://ncatlab.org/nlab/show/parallel+computing,,
Q2326800,Simple ring,,,,,,,,,,,simple ring,https://ncatlab.org/nlab/show/simple+ring,simple ring,http://planetmath.org/simplering
Q2327764,Volume element,,,,,,,,,,,,,volume element,http://planetmath.org/volumeelement
Q2328174,Atomic formula,,,,,,,,,,,,,atomic formula,http://planetmath.org/atomicformula
Q2329,Chemistry,,,,,,,,,,,chemistry,https://ncatlab.org/nlab/show/chemistry,,
Q2329388,Borel summation,,,,,,,,,,,Borel summation,https://ncatlab.org/nlab/show/Borel+summation,,
Q23304795,Gupta family,,,,,,,,,,,Varun Gupta,https://ncatlab.org/nlab/show/Varun+Gupta,,
Q2331395,Normal extension,,,,,,,,,,,normal field extension,https://ncatlab.org/nlab/show/normal+field+extension,normal extension,http://planetmath.org/normalextension
Q233220,Second fundamental form,,,,,,,,,,,,,second fundamental form,http://planetmath.org/secondfundamentalform
Q2337529,Square root of 5,,,,,,,,,,,,,square root of 5,http://planetmath.org/squarerootof5
Q2337858,Lyapunov function,,,,,,,,,,,,,Lyapunov function,http://planetmath.org/lyapunovfunction
Q233858,Non-euclidean geometries,,,,,,,,,,,Non-Euclidean geometry,https://ncatlab.org/nlab/show/Non-Euclidean+geometry,non-Euclidean geometry,http://planetmath.org/noneuclideangeometry
Q23389,Nash equilibrium,,,,,,,,,,,Nash equilibrium,https://ncatlab.org/nlab/show/Nash+equilibrium,Nash equilibrium,http://planetmath.org/nashequilibrium
Q2339261,Falling factorial,,,,,,,,,,,falling factorial,https://ncatlab.org/nlab/show/falling+factorial,falling factorial,http://planetmath.org/fallingfactorial
Q234181,Quantum gravity,,,,,,,,,,,quantum gravity,https://ncatlab.org/nlab/show/quantum+gravity,,
Q2342396,Bounded linear map,,,,,,,,,,,bounded operator,https://ncatlab.org/nlab/show/bounded+operator,bounded operator,http://planetmath.org/boundedoperator
Q2343600,Weierstrass elliptic function,,,,,,,,,,,Weierstrass elliptic function,https://ncatlab.org/nlab/show/Weierstrass+elliptic+function,modular discriminant,http://planetmath.org/modulardiscriminant
Q2343723,Orthogonal trajectory,,,,,,,,,,,,,isogonal trajectory,http://planetmath.org/isogonaltrajectory
Q2344088,Chen prime,,,,,,,,,,,,,Chen prime,http://planetmath.org/chenprime
Q2345603,Plastic ratio,,,,,,,,,,,,,plastic constant,http://planetmath.org/plasticconstant
Q2346201,Bernoulli polynomials,,,,,,,,,,,Bernoulli polynomial,https://ncatlab.org/nlab/show/Bernoulli+polynomial,Euler polynomial,http://planetmath.org/eulerpolynomial
Q2347008,Squark,,,,,,,,,,,squark,https://ncatlab.org/nlab/show/squark,,
Q2348,Neutron,,,,,,,,,,,neutron,https://ncatlab.org/nlab/show/neutron,,
Q2348165,Sample mean,,,,,,,,,,,empirical mean,https://ncatlab.org/nlab/show/empirical+mean,,
Q2348801,Complete set of Boolean operators,,,,,,,,,,,,,sole sufficient operator,http://planetmath.org/solesufficientoperator
Q234881,Quantum electrodynamics,,,,,,,,,,,quantum electrodynamics,https://ncatlab.org/nlab/show/quantum+electrodynamics,quantum electrodynamics,http://planetmath.org/quantumelectrodynamics
Q2353128,Silver ratio,,,,,,,,,,,,,silver rectangle,http://planetmath.org/silverrectangle
Q23538,Equator (geography),,,,,,,,,,,equator,https://ncatlab.org/nlab/show/equator,,
Q2358071,Inverse Galois problem,,,,,,,,,,,inverse Galois problem,https://ncatlab.org/nlab/show/inverse+Galois+problem,inverse Galois problem,http://planetmath.org/inversegaloisproblem
Q2358888,Glossary of general topology,,,,,,,,,,,,,regularly open,http://planetmath.org/regularlyopen
Q2359161,Recall (information retrieval),,,,,,,,,,,,,precision recall,http://planetmath.org/precisionrecall
Q2360148,Addition principle,,,rule of sum,https://mathgloss.github.io/MathGloss/chicago/rule_of_sum,,,,,,,,,,
Q2361277,Lusternik–Schnirelmann category,,,,,,,,,,,Lusternik-Schnirelmann category,https://ncatlab.org/nlab/show/Lusternik-Schnirelmann+category,Lusternik-Schnirelmann category,http://planetmath.org/lusternikschnirelmanncategory
Q2361385,Dual (category theory),duality,https://arxiv.org/pdf/1612.09375#page=24,,,,,,,,,duality,https://ncatlab.org/nlab/show/duality,opposite,http://planetmath.org/opposite
Q2361983,Subnormal subgroup,,,,,,,,,,,,,subnormal subgroup,http://planetmath.org/subnormalsubgroup
Q2362762,Search problem,,,,,,,,,,,,,search problem,http://planetmath.org/searchproblem
Q2362924,Complete lattice,,,,,,,complete lattice,https://emilyriehl.github.io/files/context.pdf#page=121,,,complete lattice,https://ncatlab.org/nlab/show/complete+lattice,complete lattice homomorphism,http://planetmath.org/completelatticehomomorphism
Q2363730,Distribute lattice,,,,,,,,,,,distributive lattice,https://ncatlab.org/nlab/show/distributive+lattice,distributive lattice,http://planetmath.org/distributivelattice
Q23638,Klein bottle,,,,,,,,,,,Klein bottle,https://ncatlab.org/nlab/show/Klein+bottle,Klein bottle,http://planetmath.org/kleinbottle
Q2364925,Space-like,,,,,,,,,,,timelike curve,https://ncatlab.org/nlab/show/timelike+curve,,
Q2365325,Orthonormal basis,,,,,,,,,,,,,orthonormal basis,http://planetmath.org/orthonormalbasis
Q2366896,Semisimple Lie algebra,,,semisimple Lie algebra,https://mathgloss.github.io/MathGloss/chicago/semisimple_lie_algebra,,,,,,,semisimple Lie algebra,https://ncatlab.org/nlab/show/semisimple+Lie+algebra,,
Q2366982,Fractional part,,,,,,,,,,,,,fractional part,http://planetmath.org/fractionalpart
Q236813,Sign function,,,,,,,,,,,sign function,https://ncatlab.org/nlab/show/sign+function,signum function,http://planetmath.org/signumfunction
Q2369721,Cubic plane curve,,,,,,,,,,,cubic curve,https://ncatlab.org/nlab/show/cubic+curve,,
Q236975,Classical logic,,,,,,,,,,,classical logic,https://ncatlab.org/nlab/show/classical+logic,,
Q2370031,Unitary perfect number,,,,,,,,,,,,,unitary perfect number,http://planetmath.org/unitaryperfectnumber
Q2370289,Finite morphism,,,,,,,,,finite map,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Data/Finmap.html#Finmap,,,finite morphism,http://planetmath.org/finitemorphism
Q2370925,Normal bundle,,,,,,,,,,,normal bundle,https://ncatlab.org/nlab/show/normal+bundle,normal bundle,http://planetmath.org/normalbundle
Q237125,Term logic,,,,,,,,,,,,,Aristotelian logic,http://planetmath.org/aristotelianlogic
Q237193,Exponential distribution,,,,,,,,,,,,,exponential random variable,http://planetmath.org/exponentialrandomvariable
Q2372257,Hasse–Weil zeta function,,,,,,,,,,,Weil zeta function,https://ncatlab.org/nlab/show/Weil+zeta+function,L-series of an elliptic curve,http://planetmath.org/lseriesofanellipticcurve
Q2374166,Singular function,,,,,,,,,,,,,singular function,http://planetmath.org/singularfunction
Q2374550,Tripos,,,,,,,,,,,tripos,https://ncatlab.org/nlab/show/tripos,,
Q2375830,Glossary of ring theory,,,,,,,,,,,,,nil and nilpotent ideals,http://planetmath.org/nilandnilpotentideals
Q2379128,Lindström's theorem,,,,,,,,,,,Lindström's theorem,https://ncatlab.org/nlab/show/Lindstr%C3%B6m%27s+theorem,,
Q23808682,Conservative functor,,,,,categories:conservative-functors,https://www.clowderproject.com/tag/0133.html,conservative functor,https://emilyriehl.github.io/files/context.pdf#page=200,,,conservative functor,https://ncatlab.org/nlab/show/conservative+functor,,
Q23809,Atomic number,,,,,,,,,,,atomic number,https://ncatlab.org/nlab/show/atomic+number,,
Q238170,Quantum chromodynamics,,,,,,,,,,,QCD,https://ncatlab.org/nlab/show/QCD,,
Q2383161,T-norm,,,,,,,,,,,t-norm,https://ncatlab.org/nlab/show/t-norm,,
Q238323,Nuclear reaction,,,,,,,,,,,nuclear reaction,https://ncatlab.org/nlab/show/nuclear+reaction,,
Q23835349,Fibonacci sequence,,,,,,,,,,,Fibonacci numbers,https://ncatlab.org/nlab/show/Fibonacci+numbers,Fibonacci sequence,http://planetmath.org/fibonaccisequence
Q2383624,Differential Galois theory,,,,,,,,,,,differential Galois theory,https://ncatlab.org/nlab/show/differential+Galois+theory,,
Q2386260,Bézout domain,,,,,,,,,,,Bézout domain,https://ncatlab.org/nlab/show/B%C3%A9zout+domain,Bezout domain,http://planetmath.org/bezoutdomain
Q2387196,Peirce's Law,,,,,,,,,,,Peirce's law,https://ncatlab.org/nlab/show/Peirce%27s+law,,
Q2390323,Unit disk,,,,,,,,,,,,,unit disk,http://planetmath.org/unitdisk
Q239224,Einstein–Hilbert action,,,,,,,,,,,Einstein-Hilbert action,https://ncatlab.org/nlab/show/Einstein-Hilbert+action,,
Q2392464,Tangent cone,,,,,,,,,,,tangent cone,https://ncatlab.org/nlab/show/tangent+cone,,
Q23924662,,,,inner product,https://mathgloss.github.io/MathGloss/chicago/inner_product,,,,,,,,,,
Q2393193,Polynomial time,,,,,,,,,,,polynomial time,https://ncatlab.org/nlab/show/polynomial+time,time complexity,http://planetmath.org/timecomplexity
Q2394548,Hurewicz theorem,,,,,,,,,,,Hurewicz theorem,https://ncatlab.org/nlab/show/Hurewicz+theorem,,
Q2396526,Dyadic tensor,,,,,,,,,,,,,dyad product,http://planetmath.org/dyadproduct
Q2397465,Tautological line bundle,,,,,,,,,,,universal vector bundle,https://ncatlab.org/nlab/show/universal+vector+bundle,,
Q2397775,Krull's theorem,,,,,,,,,,,,,existence of maximal ideals,http://planetmath.org/existenceofmaximalideals
Q2400539,Teichmüller space,,,,,,,,,,,Teichmüller theory,https://ncatlab.org/nlab/show/Teichm%C3%BCller+theory,Teichmüller space,http://planetmath.org/teichmullerspace
Q2400580,Cusp form,,,,,,,,,,,cusp form,https://ncatlab.org/nlab/show/cusp+form,cusp form,http://planetmath.org/cuspform
Q240464,Minimum spanning tree,,,,,,,,,,,,,minimum spanning tree,http://planetmath.org/minimumspanningtree
Q2405012,Planar ternary ring,,,,,,,,,,,,,ternary ring,http://planetmath.org/ternaryring
Q2405805,Associator,,,,,,,,,,,associator,https://ncatlab.org/nlab/show/associator,associator,http://planetmath.org/associator
Q240651,Prime element,,,prime element of an integral domain,https://mathgloss.github.io/MathGloss/chicago/prime_element_of_an_integral_domain,,,,,,,prime element,https://ncatlab.org/nlab/show/prime+element,prime element,http://planetmath.org/primeelement
Q2407,C++,,,,,,,,,,,,,C++,http://planetmath.org/c
Q24070598,Spherical lune,,,,,,,,,,,,,biangle,http://planetmath.org/biangle
Q2409122,Spectral theory,,,,,,,,,,,spectral theory,https://ncatlab.org/nlab/show/spectral+theory,,
Q240950,Faltings's theorem,,,,,,,,,,,Mordell conjecture,https://ncatlab.org/nlab/show/Mordell+conjecture,,
Q2409999,Andrews–Curtis conjecture,,,,,,,,,,,Andrews–Curtis conjecture,https://ncatlab.org/nlab/show/Andrews%E2%80%93Curtis+conjecture,,
Q241015,Jacobi symbol,,,,,,,,,,,Jacobi symbol,https://ncatlab.org/nlab/show/Jacobi+symbol,Jacobi symbol,http://planetmath.org/jacobisymbol
Q24175351,Order theory,,,,,,,,,,,order theory,https://ncatlab.org/nlab/show/order+theory,,
Q242028,Lambda calculus,,,,,,,,,,,lambda-calculus,https://ncatlab.org/nlab/show/lambda-calculus,lambda calculus,http://planetmath.org/lambdacalculus
Q242045,Monotone class theorem,,,,,,,,,,,,,monotone class theorem,http://planetmath.org/monotoneclasstheorem
Q2421733,Thom space,,,,,,,,,,,Thom spectrum,https://ncatlab.org/nlab/show/Thom+spectrum,Thom space,http://planetmath.org/thomspace
Q242188,Matrix inversion,,,,,,,,,invertibility,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/Matrix/NonsingularInverse.html#Matrix.inv,inverse matrix,https://ncatlab.org/nlab/show/inverse+matrix,matrix inverse,http://planetmath.org/matrixinverse
Q2421905,Mayer–Vietoris sequence,,,,,,,,,,,Mayer-Vietoris sequence,https://ncatlab.org/nlab/show/Mayer-Vietoris+sequence,Mayer-Vietoris sequence,http://planetmath.org/mayervietorissequence
Q2425336,Conditional convergence,,,,,,,,,,,conditional convergence,https://ncatlab.org/nlab/show/conditional+convergence,,
Q242657,Magnetic moment,,,,,,,,,,,magnetic dipole moment,https://ncatlab.org/nlab/show/magnetic+dipole+moment,,
Q242767,Set theoretic complement,,,,,constructions-with-sets:complements,https://www.clowderproject.com/tag/0050.html,,,,,relative complement,https://ncatlab.org/nlab/show/relative+complement,set difference,http://planetmath.org/setdifference
Q2428439,Central simple algebra,,,,,,,,,,,Schur index,https://ncatlab.org/nlab/show/Schur+index,central simple algebra,http://planetmath.org/centralsimplealgebra
Q2429676,Enumerative geometry,,,,,,,,,,,enumerative geometry,https://ncatlab.org/nlab/show/enumerative+geometry,,
Q2431134,Symmetry in mathematics,,,,,,,,,,,symmetry,https://ncatlab.org/nlab/show/symmetry,symmetry,http://planetmath.org/symmetry
Q2434565,Homogeneous differential equation,,,,,,,,,,,,,homogeneous linear differential equation,http://planetmath.org/homogeneouslineardifferentialequation
Q243462,Chi-squared distribution,,,,,,,,,,,,,chi-squared random variable,http://planetmath.org/chisquaredrandomvariable
Q243630,BRICs,,,,,,,,,,,BRICS,https://ncatlab.org/nlab/show/BRICS,,
Q243723,Monomial,,,,,,,,,,,monomial,https://ncatlab.org/nlab/show/monomial,monomial,http://planetmath.org/monomial
Q243754,Binary search,,,,,,,,,,,,,binary search,http://planetmath.org/binarysearch
Q2438393,Todd class,,,,,,,,,,,Todd class,https://ncatlab.org/nlab/show/Todd+class,,
Q243972,Erdős number,,,,,,,,,,,,,Erdős number,http://planetmath.org/erdhosnumber1
Q2443110,Cubic reciprocity,,,,,,,,,,,,,cubic reciprocity law,http://planetmath.org/cubicreciprocitylaw
Q2443460,Topologically equivalent,,,,,,,,,,,,,topological conjugation,http://planetmath.org/topologicalconjugation
Q2443467,Topological divisor of zero,,,,,,,,,,,,,topological divisor of zero,http://planetmath.org/topologicaldivisorofzero
Q2444982,Noetherian module,,,Noetherian module,https://mathgloss.github.io/MathGloss/chicago/noetherian_module,,,,,Noetherian module,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/Noetherian/Defs.html#IsNoetherian,Noetherian module,https://ncatlab.org/nlab/show/Noetherian+module,Noetherian module,http://planetmath.org/noetherianmodule
Q244615,Conway's Game of Life,,,,,,,,,,,Conway's game of life,https://ncatlab.org/nlab/show/Conway%27s+game+of+life,,
Q2449984,Pivot theorem,,,,,,,,,,,,,pivot theorem,http://planetmath.org/pivottheorem
Q245098,Intermediate value theorem,,,,,,,,,intermediate value theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Order/IntermediateValue.html#intermediate_value_Icc,intermediate value theorem,https://ncatlab.org/nlab/show/intermediate+value+theorem,intermediate value theorem,http://planetmath.org/intermediatevaluetheorem
Q245102,Triangular number,,,,,,,,,,,,,triangular numbers,http://planetmath.org/triangularnumbers
Q245457,Circulant,,,,,,,,,,,,,circulant matrix,http://planetmath.org/circulantmatrix
Q245462,Cyclic group,,,cyclic group,https://mathgloss.github.io/MathGloss/chicago/cyclic_group,,,,,cyclic group,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/Group/Defs.html#IsCyclic,cyclic group,https://ncatlab.org/nlab/show/cyclic+group,virtually cyclic group,http://planetmath.org/virtuallycyclicgroup
Q245464,Cyclic code,,,,,,,,,,,,,cyclic code,http://planetmath.org/cycliccode
Q245955,Self-balancing binary search tree,,,,,,,,,,,,,height-balanced tree,http://planetmath.org/heightbalancedtree
Q2462350,Kripke semantics,,,,,,,,,,,Kripke-Joyal semantics,https://ncatlab.org/nlab/show/Kripke-Joyal+semantics,p-morphism,http://planetmath.org/pmorphism
Q2464338,Philosophy of artificial intelligence,,,,,,,,,,,,,weak AI thesis,http://planetmath.org/weakaithesis
Q246506,Field of sets,,,algebra of subsets,https://mathgloss.github.io/MathGloss/chicago/algebra_of_subsets,,,,,,,,,,
Q2466486,Recursive definition,,,,,,,,,,,inductive definition,https://ncatlab.org/nlab/show/inductive+definition,,
Q246672,Mathematical objekt,,,,,,,,,,,mathematical object,https://ncatlab.org/nlab/show/mathematical+object,,
Q2467095,Uniformly hyperfinite algebra,,,,,,,,,,,uniformly hyperfinite algebra,https://ncatlab.org/nlab/show/uniformly+hyperfinite+algebra,,
Q2470499,Lens space,,,,,,,,,,,lens space,https://ncatlab.org/nlab/show/lens+space,,
Q2470767,Cauchy horizon,,,,,,,,,,,Cauchy horizon,https://ncatlab.org/nlab/show/Cauchy+horizon,,
Q247204,Counting measure,,,,,,,,,,,counting measure,https://ncatlab.org/nlab/show/counting+measure,counting measure,http://planetmath.org/countingmeasure
Q247218,Subjective idealism,,,,,,,,,,,subjective idealism,https://ncatlab.org/nlab/show/subjective+idealism,,
Q2474925,Fundamental lemma of the calculus of variations,,,,,,,,,,,,,fundamental lemma of calculus of variations,http://planetmath.org/fundamentallemmaofcalculusofvariations
Q2477027,Length scale,,,,,,,,,,,length scale,https://ncatlab.org/nlab/show/length+scale,,
