Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link
Q203920,ManiFold,manifold,https://arxiv.org/pdf/1612.09375#page=141,topological m-dimensional manifold with boundary,https://mathgloss.github.io/MathGloss/chicago/topological_m-dimensional_manifold_with_boundary,,,boundary of a manifold,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Geometry/Manifold/IsManifold/InteriorBoundary.html#ModelWithCorners.boundary,manifold with boundary,https://ncatlab.org/nlab/show/manifold+with+boundary
Q2039387,Extended real number line,,,,,,,extended real number,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Data/EReal/Basic.html#EReal,extended real number,https://ncatlab.org/nlab/show/extended+real+number
Q204034,Hyperbolic functions,,,,,,,hyperbolic trigonometric functions,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/Complex/Trigonometric.html#Real.sinh,hyperbolic tangent,https://ncatlab.org/nlab/show/hyperbolic+tangent
Q205170,Power set,,,power set,https://mathgloss.github.io/MathGloss/chicago/power_set,,,,,power set,https://ncatlab.org/nlab/show/power+set
Q2051983,Adjoint matrix,,,conjugate transpose,https://mathgloss.github.io/MathGloss/chicago/conjugate_transpose,,,,,conjugate transpose matrix,https://ncatlab.org/nlab/show/conjugate+transpose+matrix
Q2064647,Ring of sets,,,ring of subsets,https://mathgloss.github.io/MathGloss/chicago/ring_of_subsets,,,,,,
Q2066070,Loop space,,,,,loop space,https://emilyriehl.github.io/files/context.pdf#page=151,,,loop space,https://ncatlab.org/nlab/show/loop+space
Q206925,Power series,,,,,,,power series,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/PowerSeries/Basic.html#PowerSeries,power series,https://ncatlab.org/nlab/show/power+series
Q207348,SemiGroup,,,semigroup,https://mathgloss.github.io/MathGloss/chicago/semigroup,,,,,semigroup,https://ncatlab.org/nlab/show/semigroup
Q207440,Hash table,,,,,,,hash map,https://leanprover-community.github.io/mathlib4_docs/Std/Data/HashMap/Basic.html#Std.HashMap,,
Q207476,Holomorphic function,holomorphic function,https://arxiv.org/pdf/1612.09375#page=161,,,,,,,holomorphic function,https://ncatlab.org/nlab/show/holomorphic+function
Q207522,Probability density function,,,,,,,probability density function,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Probability/Density.html#MeasureTheory.HasPDF,probability density,https://ncatlab.org/nlab/show/probability+density
Q207643,Linear map,,,linear transformation,https://mathgloss.github.io/MathGloss/chicago/linear_transformation,,,linear map,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/Module/LinearMap/Defs.html#LinearMap,linear map,https://ncatlab.org/nlab/show/linear+map
Q208237,Monoid,,,monoid,https://mathgloss.github.io/MathGloss/chicago/monoid,,,,,submonoid,https://ncatlab.org/nlab/show/submonoid
Q20827138,,,,absolute continuity of measure,https://mathgloss.github.io/MathGloss/chicago/absolute_continuity_of_measure,,,,,,
Q20850777,,,,weak convergence,https://mathgloss.github.io/MathGloss/chicago/weak_convergence,,,,,,
Q20878207,Weak homotopy equivalence,,,,,weak homotopy equivalence,https://emilyriehl.github.io/files/context.pdf#page=226,,,weak homotopy equivalence,https://ncatlab.org/nlab/show/weak+homotopy+equivalence
Q209,Rectangle,,,rectangle,https://mathgloss.github.io/MathGloss/chicago/rectangle,,,,,,
Q209812,Linear Algebra/Generating a Vector Space,,,span,https://mathgloss.github.io/MathGloss/chicago/span,,,,,,
Q2099981,Preadditive category,,,,,additive functor,https://emilyriehl.github.io/files/context.pdf#page=160,,,pre-additive category,https://ncatlab.org/nlab/show/pre-additive+category
Q2100018,Symmetric bilinear form,,,,,,,symmetric bilinear form,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/BilinearForm/Properties.html#LinearMap.BilinForm.IsSymm,,
Q210857,Convolution,,,,,,,convolution,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/Convolution.html#MeasureTheory.convolution,,
Q21086747,Borel set,,,,,,,Borel sigma-algebra,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/Constructions/BorelSpace/Basic.html#BorelSpace,Borel subset,https://ncatlab.org/nlab/show/Borel+subset
Q21121474,The,,,,,the,https://emilyriehl.github.io/files/context.pdf#page=80,,,,
Q2112502,Projective object,projective object,https://arxiv.org/pdf/1612.09375#page=148,,,,,,,projective object,https://ncatlab.org/nlab/show/projective+object
Q2119470,Sierpiński space,,,,,Sierpinski space,https://emilyriehl.github.io/files/context.pdf#page=72,,,Sierpinski space,https://ncatlab.org/nlab/show/Sierpinski+space
Q21198,Computer science,computer science,https://arxiv.org/pdf/1612.09375#page=17,,,,,,,computer science,https://ncatlab.org/nlab/show/computer+science
Q21199,Natural numbers,natural numbers,https://arxiv.org/pdf/1612.09375#page=23,,,natural numbers,https://emilyriehl.github.io/files/context.pdf#page=68,natural number,https://leanprover-community.github.io/mathlib4_docs/Init/Prelude.html#Nat,natural number,https://ncatlab.org/nlab/show/natural+number
Q212130,Cyclic permutation,,,cycle,https://mathgloss.github.io/MathGloss/chicago/cycle,,,,,cyclic permutation,https://ncatlab.org/nlab/show/cyclic+permutation
Q2126650,Radon measure,,,Radon measure,https://mathgloss.github.io/MathGloss/chicago/radon_measure,,,,,Radon measure,https://ncatlab.org/nlab/show/Radon+measure
Q212803,Algebraic topology,algebraic topology,https://arxiv.org/pdf/1612.09375#page=28,,,,,,,Foundations of Algebraic Topology,https://ncatlab.org/nlab/show/Foundations+of+Algebraic+Topology
Q213363,Open set,open subset,https://arxiv.org/pdf/1612.09375#page=97,open,https://mathgloss.github.io/MathGloss/chicago/open,,,,,,
Q2136937,Locally finite measure,,,locally finite measure,https://mathgloss.github.io/MathGloss/chicago/locally_finite_measure,,,,,,
Q2138760,,,,class,https://mathgloss.github.io/MathGloss/chicago/class,,,,,,
Q2140900,Special linear group,,,special linear group,https://mathgloss.github.io/MathGloss/chicago/special_linear_group,,,,,special linear group,https://ncatlab.org/nlab/show/special+linear+group
Q214159,Inner product space,,,inner product space,https://mathgloss.github.io/MathGloss/chicago/inner_product_space,,,,,inner product space,https://ncatlab.org/nlab/show/inner+product+space
Q2143621,Mathematical topo,topos,https://arxiv.org/pdf/1612.09375#page=90,,,Grothendieck topos,https://emilyriehl.github.io/files/context.pdf#page=242,,,topos,https://ncatlab.org/nlab/show/topos
Q214604,Zero of a function,,,,,,,roots of a polynomial,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/Polynomial/Roots.html#Polynomial.roots,,
Q2147620,Locally compact topological group,,,locally compact group,https://mathgloss.github.io/MathGloss/chicago/locally_compact_group,,,,,locally compact topological group,https://ncatlab.org/nlab/show/locally+compact+topological+group
Q215067,Orthogonal,,,orthogonal,https://mathgloss.github.io/MathGloss/chicago/orthogonal,,,,,,
Q215084,Analytic function,,,entire,https://mathgloss.github.io/MathGloss/chicago/entire,,,analytic function,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/Analytic/Basic.html#AnalyticAt,analytic function,https://ncatlab.org/nlab/show/analytic+function
Q215111,HomoMorphism,,,module homomorphism,https://mathgloss.github.io/MathGloss/chicago/module_homomorphism,,,,,,
Q2156511,Cokernel,,,,,cokernel,https://emilyriehl.github.io/files/context.pdf#page=100,,,cokernel,https://ncatlab.org/nlab/show/cokernel
Q217357,Σ-algebra,,,σ-algebra,https://mathgloss.github.io/MathGloss/chicago/σ-algebra,,,sigma-algebra,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/MeasurableSpace/Defs.html#MeasurableSpace,sigma-algebra,https://ncatlab.org/nlab/show/sigma-algebra
Q217594,Class (set theory),class,https://arxiv.org/pdf/1612.09375#page=19,,,,,,,class,https://ncatlab.org/nlab/show/class
Q217608,Fixed point (mathematics),fixed point,https://arxiv.org/pdf/1612.09375#page=65,group action invariants,https://mathgloss.github.io/MathGloss/chicago/group_action_invariants,fixed point,https://emilyriehl.github.io/files/context.pdf#page=105,,,fixpoint,https://ncatlab.org/nlab/show/fixpoint
Q217847,Cauchy sequence,,,Cauchy sequence,https://mathgloss.github.io/MathGloss/chicago/cauchy_sequence,,,Cauchy sequence,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/UniformSpace/Cauchy.html#CauchySeq,Cauchy sequence,https://ncatlab.org/nlab/show/Cauchy+sequence
Q220680,Banach fixed-point theorem,,,,,,,contraction mapping theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/MetricSpace/Contracting.html#ContractingWith.exists_fixedPoint,Banach fixed-point theorem,https://ncatlab.org/nlab/show/Banach+fixed-point+theorem
Q2219080,Trial and error,,,,,guess and check,https://emilyriehl.github.io/files/context.pdf#page=101,,,,
Q2228257,Multiple roots of a polynomial,,,,,,,multiplicity,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/Polynomial/Div.html#Polynomial.rootMultiplicity,,
Q223683,Transpose,transpose,https://arxiv.org/pdf/1612.09375#page=50,matrix transpose,https://mathgloss.github.io/MathGloss/chicago/matrix_transpose,transpose,https://emilyriehl.github.io/files/context.pdf#page=136,,,transpose matrix,https://ncatlab.org/nlab/show/transpose+matrix
Q2243424,Idempotent (ring theory),,,idempotent,https://mathgloss.github.io/MathGloss/chicago/idempotent,idempotent,https://emilyriehl.github.io/files/context.pdf#page=106,,,idempotent,https://ncatlab.org/nlab/show/idempotent
Q225107,Adjugate matrix,,,adjugate,https://mathgloss.github.io/MathGloss/chicago/adjugate,,,,,,
Q229102,Surjective function,surjection,https://arxiv.org/pdf/1612.09375#page=141,surjective,https://mathgloss.github.io/MathGloss/chicago/surjective,,,,,surjection,https://ncatlab.org/nlab/show/surjection
Q2291918,Skeleton (category theory),,,skeleton of a category,https://mathgloss.github.io/MathGloss/chicago/skeleton_of_a_category,skeleton,https://emilyriehl.github.io/files/context.pdf#page=52,,,skeleton,https://ncatlab.org/nlab/show/skeleton
Q2293759,Torsion subgroup,,,torsion subgroup,https://mathgloss.github.io/MathGloss/chicago/torsion_subgroup,torsion subgroup,https://emilyriehl.github.io/files/context.pdf#page=44,,,torsion subgroup,https://ncatlab.org/nlab/show/torsion+subgroup
Q2295009,Smash product,,,,,smash product,https://emilyriehl.github.io/files/context.pdf#page=151,,,smash product,https://ncatlab.org/nlab/show/smash+product
Q2297777,Dual basis,,,,,dual basis,https://emilyriehl.github.io/files/context.pdf#page=41,dual basis,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/Dual/Basis.html#Module.Basis.dualBasis,dual basis,https://ncatlab.org/nlab/show/dual+basis
Q230655,,,,connected graph,https://mathgloss.github.io/MathGloss/chicago/connected_graph,,,,,,
Q230689,Contractible,,,contractible,https://mathgloss.github.io/MathGloss/chicago/contractible,,,,,locally contractible space,https://ncatlab.org/nlab/show/locally+contractible+space
Q2360148,Addition principle,,,rule of sum,https://mathgloss.github.io/MathGloss/chicago/rule_of_sum,,,,,,
Q2361385,Dual (category theory),duality,https://arxiv.org/pdf/1612.09375#page=24,,,,,,,duality,https://ncatlab.org/nlab/show/duality
Q2362924,Complete lattice,,,,,complete lattice,https://emilyriehl.github.io/files/context.pdf#page=121,,,complete lattice,https://ncatlab.org/nlab/show/complete+lattice
Q2366896,Semisimple Lie algebra,,,semisimple Lie algebra,https://mathgloss.github.io/MathGloss/chicago/semisimple_lie_algebra,,,,,semisimple Lie algebra,https://ncatlab.org/nlab/show/semisimple+Lie+algebra
Q2370289,Finite morphism,,,,,,,finite map,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Data/Finmap.html#Finmap,,
Q23808682,Conservative functor,,,,,conservative functor,https://emilyriehl.github.io/files/context.pdf#page=200,,,conservative functor,https://ncatlab.org/nlab/show/conservative+functor
Q23924662,,,,inner product,https://mathgloss.github.io/MathGloss/chicago/inner_product,,,,,,
Q240651,Prime element,,,prime element of an integral domain,https://mathgloss.github.io/MathGloss/chicago/prime_element_of_an_integral_domain,,,,,prime element,https://ncatlab.org/nlab/show/prime+element
Q242188,Matrix inversion,,,,,,,invertibility,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/Matrix/NonsingularInverse.html#Matrix.inv,inverse matrix,https://ncatlab.org/nlab/show/inverse+matrix
Q2444982,Noetherian module,,,Noetherian module,https://mathgloss.github.io/MathGloss/chicago/noetherian_module,,,Noetherian module,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/Noetherian/Defs.html#IsNoetherian,Noetherian module,https://ncatlab.org/nlab/show/Noetherian+module
Q245462,Cyclic group,,,cyclic group,https://mathgloss.github.io/MathGloss/chicago/cyclic_group,,,cyclic group,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/Group/Defs.html#IsCyclic,cyclic group,https://ncatlab.org/nlab/show/cyclic+group
Q246506,Field of sets,,,algebra of subsets,https://mathgloss.github.io/MathGloss/chicago/algebra_of_subsets,,,,,,
Q2478475,Topological neighbourhood,,,neighborhood,https://mathgloss.github.io/MathGloss/chicago/neighborhood,,,,,punctured neighborhood,https://ncatlab.org/nlab/show/punctured+neighborhood
Q2495534,Unitary transformation,,,unitary transformation,https://mathgloss.github.io/MathGloss/chicago/unitary_transformation,,,,,,
Q2498094,,,,submodule,https://mathgloss.github.io/MathGloss/chicago/submodule,,,,,,
Q2502253,Uniqueness quantification,uniqueness,https://arxiv.org/pdf/1612.09375#page=9,,,,,,,uniqueness quantifier,https://ncatlab.org/nlab/show/uniqueness+quantifier
Q25036778,Glossary of algebraic topology,,,,,chain homotopy equivalence,https://emilyriehl.github.io/files/context.pdf#page=226,,,singular simplicial complex,https://ncatlab.org/nlab/show/singular+simplicial+complex
Q25098802,Topological monoid,,,,,topological monoid,https://emilyriehl.github.io/files/context.pdf#page=55,,,topological monoid,https://ncatlab.org/nlab/show/topological+monoid
Q25106477,Minimal generating set,,,generate an R-module,https://mathgloss.github.io/MathGloss/chicago/generate_an_r-module,,,,,,
Q2518298,Category of sets,,,category of sets,https://mathgloss.github.io/MathGloss/chicago/category_of_sets,,,set,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Data/Set/Defs.html#Set,set,https://ncatlab.org/nlab/show/set
Q2525646,Composition series,,,composition series of a module,https://mathgloss.github.io/MathGloss/chicago/composition_series_of_a_module,,,,,Jordan-Hölder theorem,https://ncatlab.org/nlab/show/Jordan-H%C3%B6lder+theorem
Q2530089,Separable polynomial,,,,,,,separable polynomial,https://leanprover-community.github.io/mathlib4_docs/Mathlib/FieldTheory/Separable.html#Polynomial.Separable,,
Q25304059,2-functor,,,,,2-functor,https://emilyriehl.github.io/files/context.pdf#page=65,,,2-functor,https://ncatlab.org/nlab/show/2-functor
Q25377974,,,,almost uniform convergence,https://mathgloss.github.io/MathGloss/chicago/almost_uniform_convergence,,,,,,
Q254474,Identity (philosophy),sameness,https://arxiv.org/pdf/1612.09375#page=41,,,,,,,,
Q25447455,,,,Lebesgue outer measure,https://mathgloss.github.io/MathGloss/chicago/lebesgue_outer_measure,,,,,,
Q2547089,Subobject,subobject,https://arxiv.org/pdf/1612.09375#page=133,,,subobject,https://emilyriehl.github.io/files/context.pdf#page=91,,,well-powered category,https://ncatlab.org/nlab/show/well-powered+category
Q256355,Intertwiner,equivariant,https://arxiv.org/pdf/1612.09375#page=37,equivariant map,https://mathgloss.github.io/MathGloss/chicago/equivariant_map,equivariant map,https://emilyriehl.github.io/files/context.pdf#page=43,,,intertwiner,https://ncatlab.org/nlab/show/intertwiner
Q258374,Outer measure,,,outer measure,https://mathgloss.github.io/MathGloss/chicago/outer_measure,,,,,,
Q2589508,Quotient (universal algebra),,,quotient of Lie algebra by ideal,https://mathgloss.github.io/MathGloss/chicago/quotient_of_lie_algebra_by_ideal,,,,,,
Q2601117,Stirling numbers of the second kind,,,Stirling numbers of the second kind,https://mathgloss.github.io/MathGloss/chicago/stirling_numbers_of_the_second_kind,,,,,,
Q2602722,Group ring,,,group ring,https://mathgloss.github.io/MathGloss/chicago/group_ring,group ring,https://emilyriehl.github.io/files/context.pdf#page=83,,,,
Q261527,Linear form,,,,,linear functional,https://emilyriehl.github.io/files/context.pdf#page=35,,,linear functional,https://ncatlab.org/nlab/show/linear+functional
Q2632649,Open and closed maps,,,,,,,closed map,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Defs/Basic.html#IsClosedMap,open map,https://ncatlab.org/nlab/show/open+map
Q2634828,Inverse limit,inverse limit,https://arxiv.org/pdf/1612.09375#page=128,,,inverse limit,https://emilyriehl.github.io/files/context.pdf#page=98,,,projective limit,https://ncatlab.org/nlab/show/projective+limit
Q2646117,Forgetful functor,forgetful functor,https://arxiv.org/pdf/1612.09375#page=26,,,forgetful functor,https://emilyriehl.github.io/files/context.pdf#page=31,,,forgetful functor,https://ncatlab.org/nlab/show/forgetful+functor
Q2662236,Vapnik–Chervonenkis dimension,,,,,,,VC dimension,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/SetFamily/Shatter.html#Finset.vcDim,,
Q2666112,,,,transposition,https://mathgloss.github.io/MathGloss/chicago/transposition,,,,,,
Q26851733,,,,outer regular,https://mathgloss.github.io/MathGloss/chicago/outer_regular,,,,,,
Q270513,Catalan number,,,,,,,Catalan numbers,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Combinatorics/Enumerative/Catalan.html#catalan,Catalan number,https://ncatlab.org/nlab/show/Catalan+number
Q2706744,Invariant subspace,,,invariant subspace,https://mathgloss.github.io/MathGloss/chicago/invariant_subspace,,,,,,
Q272404,Finite set,,,,,,,finite set,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Data/Finset/Defs.html#Finset,finite set,https://ncatlab.org/nlab/show/finite+set
Q272735,Tree (graph theory),,,tree,https://mathgloss.github.io/MathGloss/chicago/tree,,,,,leaf,https://ncatlab.org/nlab/show/leaf
Q273188,CantorSet,,,Cantor set,https://mathgloss.github.io/MathGloss/chicago/cantor_set,,,,,,
Q2740469,Sequentially continuous,,,,,,,sequential space,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Defs/Sequences.html#SequentialSpace,,
Q2748415,Orientability,,,outward pointing,https://mathgloss.github.io/MathGloss/chicago/outward_pointing,,,,,orientation,https://ncatlab.org/nlab/show/orientation
Q27670,Linear Algebra/Linearly Independent Vectors,,,linearly independent group elements,https://mathgloss.github.io/MathGloss/chicago/linearly_independent_group_elements,,,,,,
Q2785361,Monoid object,monoid,https://arxiv.org/pdf/1612.09375#page=23,,,monoid,https://emilyriehl.github.io/files/context.pdf#page=23,,,monoid,https://ncatlab.org/nlab/show/monoid
Q27948,List (abstract data type),,,,,list monad,https://emilyriehl.github.io/files/context.pdf#page=176,,,list monad,https://ncatlab.org/nlab/show/list+monad
Q2844249,Regular category,,,,,kernel pair,https://emilyriehl.github.io/files/context.pdf#page=121,,,regular logic,https://ncatlab.org/nlab/show/regular+logic
Q2858846,Transpose of a linear map,,,adjoint of a linear transformation,https://mathgloss.github.io/MathGloss/chicago/adjoint_of_a_linear_transformation,,,,,,
Q286972,P-group,,,p-primary component of an abelian group,https://mathgloss.github.io/MathGloss/chicago/p-primary_component_of_an_abelian_group,,,,,p-primary group,https://ncatlab.org/nlab/show/p-primary+group
Q288465,Group action,G-set,https://arxiv.org/pdf/1612.09375#page=30,group action,https://mathgloss.github.io/MathGloss/chicago/group_action,transitive action,https://emilyriehl.github.io/files/context.pdf#page=81,group action,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/Group/Action/Defs.html#MulAction,transitive action,https://ncatlab.org/nlab/show/transitive+action
Q2895824,Definable set,,,,,,,definable set,https://leanprover-community.github.io/mathlib4_docs/Mathlib/ModelTheory/Definability.html#Set.Definable,definable set,https://ncatlab.org/nlab/show/definable+set
Q2905654,Representation (mathematics),,,,,representation,https://emilyriehl.github.io/files/context.pdf#page=69,representation,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RepresentationTheory/Basic.html#Representation,representation,https://ncatlab.org/nlab/show/representation
Q291126,Semidirect product,,,semidirect product,https://mathgloss.github.io/MathGloss/chicago/semidirect_product,,,,,semidirect product,https://ncatlab.org/nlab/show/semidirect+product
Q2914509,Nullspace,,,nullity,https://mathgloss.github.io/MathGloss/chicago/nullity,,,,,,
Q2920416,Kernel (category theory),kernel,https://arxiv.org/pdf/1612.09375#page=14,,,kernel,https://emilyriehl.github.io/files/context.pdf#page=159,,,kernel,https://ncatlab.org/nlab/show/kernel
Q2976036,,,,Baire class,https://mathgloss.github.io/MathGloss/chicago/baire_class,,,,,,
Q2989575,Irreducible element,,,irreducible element of an integral domain,https://mathgloss.github.io/MathGloss/chicago/irreducible_element_of_an_integral_domain,,,irreducible element,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/Group/Irreducible/Defs.html#Irreducible,irreducible element,https://ncatlab.org/nlab/show/irreducible+element
Q2997763,Rupture field,,,,,,,rupture field,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/AdjoinRoot.html#AdjoinRoot,,
Q2997817,Perfect field,,,,,,,perfect closure,https://leanprover-community.github.io/mathlib4_docs/Mathlib/FieldTheory/PerfectClosure.html#PerfectClosure,perfect field,https://ncatlab.org/nlab/show/perfect+field
Q3038340,Rectifiable set,,,rectifiable,https://mathgloss.github.io/MathGloss/chicago/rectifiable,,,,,,
Q3041173,Extension problem,,,,,group extension,https://emilyriehl.github.io/files/context.pdf#page=19,,,group extension,https://ncatlab.org/nlab/show/group+extension
Q3054915,Pointed set,,,,,pointed set,https://emilyriehl.github.io/files/context.pdf#page=180,,,pointed set,https://ncatlab.org/nlab/show/pointed+set
Q3055409,Karoubi envelope,,,,,split idempotent,https://emilyriehl.github.io/files/context.pdf#page=106,,,split idempotent,https://ncatlab.org/nlab/show/split+idempotent
Q3058212,Measure space,,,measure space,https://mathgloss.github.io/MathGloss/chicago/measure_space,,,,,measure space,https://ncatlab.org/nlab/show/measure+space
Q3058218,Measurable space,,,Borel space,https://mathgloss.github.io/MathGloss/chicago/borel_space,measurable space,https://emilyriehl.github.io/files/context.pdf#page=177,,,measurable space,https://ncatlab.org/nlab/show/measurable+space
Q305936,Lp space,,,Lp space,https://mathgloss.github.io/MathGloss/chicago/lp_space,,,$L^p$ space,https://leanprover-community.github.io/mathlib4_docs/Mathlib/MeasureTheory/Function/LpSpace/Basic.html#MeasureTheory.Lp,p-norm,https://ncatlab.org/nlab/show/p-norm
Q3062935,F-coalgebra,,,,,coalgebra,https://emilyriehl.github.io/files/context.pdf#page=182,,,coalgebra,https://ncatlab.org/nlab/show/coalgebra
Q3085841,Sparse graph,density,https://arxiv.org/pdf/1612.09375#page=162,,,,,,,density,https://ncatlab.org/nlab/show/density
Q311627,P-adic number,,,,,p-adic integers,https://emilyriehl.github.io/files/context.pdf#page=19,$p$-adic integer,https://leanprover-community.github.io/mathlib4_docs/Mathlib/NumberTheory/Padics/PadicIntegers.html#PadicInt,p-adic number,https://ncatlab.org/nlab/show/p-adic+number
Q3117899,Opposite group,opposite group,https://arxiv.org/pdf/1612.09375#page=34,,,opposite group,https://emilyriehl.github.io/files/context.pdf#page=28,,,,
Q3117934,,,,special orthogonal group,https://mathgloss.github.io/MathGloss/chicago/special_orthogonal_group,,,,,,
Q318598,,,,abelianization,https://mathgloss.github.io/MathGloss/chicago/abelianization,,,,,,
Q318737,Abelian category,,,,,abelian category,https://emilyriehl.github.io/files/context.pdf#page=159,abelian category,https://leanprover-community.github.io/mathlib4_docs/Mathlib/CategoryTheory/Abelian/Basic.html#CategoryTheory.Abelian,abelian category,https://ncatlab.org/nlab/show/abelian+category
Q319913,Convex function,,,,,,,convex function,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/Convex/Function.html#ConvexOn,convex function,https://ncatlab.org/nlab/show/convex+function
Q320245,Derived functor,,,,,derived functor,https://emilyriehl.github.io/files/context.pdf#page=226,,,total derived functor,https://ncatlab.org/nlab/show/total+derived+functor
Q320346,Closure (topology),,,closure,https://mathgloss.github.io/MathGloss/chicago/closure,,,,,,
Q320357,Closed set,,,closed,https://mathgloss.github.io/MathGloss/chicago/closed,,,,,,
Q321102,Trace (linear algebra),,,trace,https://mathgloss.github.io/MathGloss/chicago/trace,,,,,,
Q326908,Hausdorff space,Hausdorff topological space,https://arxiv.org/pdf/1612.09375#page=142,Hausdorff,https://mathgloss.github.io/MathGloss/chicago/hausdorff,,,Hausdorff space,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Separation/Hausdorff.html#T2Space,Hausdorff space,https://ncatlab.org/nlab/show/Hausdorff+space
Q327069,Conditional probabilities,,,,,,,conditional probability,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Probability/ConditionalProbability.html#ProbabilityTheory.cond,,
Q32998717,,,,exponent of a finite group,https://mathgloss.github.io/MathGloss/chicago/exponent_of_a_finite_group,,,,,,
Q331481,Open cover,,,,,open cover,https://emilyriehl.github.io/files/context.pdf#page=109,,,open cover,https://ncatlab.org/nlab/show/open+cover
Q332465,Absolut convergence,,,absolute convergence,https://mathgloss.github.io/MathGloss/chicago/absolute_convergence,,,,,absolute convergence,https://ncatlab.org/nlab/show/absolute+convergence
Q332504,Absolute continuity,,,absolute continuity,https://mathgloss.github.io/MathGloss/chicago/absolute_continuity,,,,,absolutely continuous measure,https://ncatlab.org/nlab/show/absolutely+continuous+measure
Q333871,Orthogonal matrix,,,orthogonal matrix,https://mathgloss.github.io/MathGloss/chicago/orthogonal_matrix,,,,,orthogonal matrix,https://ncatlab.org/nlab/show/orthogonal+matrix
Q33401,Russell's paradox,,,,,Russell's paradox,https://emilyriehl.github.io/files/context.pdf#page=24,,,Russell's paradox,https://ncatlab.org/nlab/show/Russell%27s+paradox
Q33456,Power (mathematics),power,https://arxiv.org/pdf/1612.09375#page=120,,,power,https://emilyriehl.github.io/files/context.pdf#page=112,,,,
Q33521,Basic applied math,applied mathematics,https://arxiv.org/pdf/1612.09375#page=17,,,,,,,applied mathematics,https://ncatlab.org/nlab/show/applied+mathematics
Q338047,Context free grammars,,,,,,,context-free grammar,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Computability/ContextFreeGrammar.html#ContextFreeGrammar,context-free grammar,https://ncatlab.org/nlab/show/context-free+grammar
Q338057,Inverse element,,,right inverse element,https://mathgloss.github.io/MathGloss/chicago/right_inverse_element,,,,,,
Q34010,Haskell language,,,,,Haskell,https://emilyriehl.github.io/files/context.pdf#page=174,,,Haskell,https://ncatlab.org/nlab/show/Haskell
Q3413378,Quasi-isomorphism,,,,,quasi-isomorphism,https://emilyriehl.github.io/files/context.pdf#page=226,,,quasi-isomorphism,https://ncatlab.org/nlab/show/quasi-isomorphism
Q341835,Ackermann function,,,,,,,Ackermann function,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Computability/Ackermann.html#ack,,
Q3427408,Dual representation,,,dual representation of a Lie algebra,https://mathgloss.github.io/MathGloss/chicago/dual_representation_of_a_lie_algebra,,,,,,
Q3427423,Induced representation,,,,,induced representation,https://emilyriehl.github.io/files/context.pdf#page=212,,,induced representation,https://ncatlab.org/nlab/show/induced+representation
Q3459695,Banach–Mazur game,,,Banach-Mazur game,https://mathgloss.github.io/MathGloss/chicago/banach-mazur_game,,,,,,
Q3487687,,,,path-connected,https://mathgloss.github.io/MathGloss/chicago/path-connected,,,,,,
Q3489713,Solenoid (mathematics),,,,,p-adic solenoid,https://emilyriehl.github.io/files/context.pdf#page=19,,,solenoid,https://ncatlab.org/nlab/show/solenoid
Q3505239,Surface (mathematics),surface,https://arxiv.org/pdf/1612.09375#page=140,,,,,,,surface,https://ncatlab.org/nlab/show/surface
Q35059,,,,width,https://mathgloss.github.io/MathGloss/chicago/width,,,,,,
