Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Clowder Name,Clowder Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link
Q223557,Physical object,,,,,,,,,,,concrete object,https://ncatlab.org/nlab/show/concrete+object
Q223683,Transpose,transpose,https://arxiv.org/pdf/1612.09375#page=50,matrix transpose,https://mathgloss.github.io/MathGloss/chicago/matrix_transpose,,,transpose,https://emilyriehl.github.io/files/context.pdf#page=136,,,transpose matrix,https://ncatlab.org/nlab/show/transpose+matrix
Q223832,Dominion status,,,,,,,,,,,dominion,https://ncatlab.org/nlab/show/dominion
Q224030,Eos (disambiguation),,,,,,,,,,,EOS,https://ncatlab.org/nlab/show/EOS
Q224038,Shell,,,,,,,,,,,shell,https://ncatlab.org/nlab/show/shell
Q224077,Horn,,,,,,,,,,,horn,https://ncatlab.org/nlab/show/horn
Q224083,GAP,,,,,,,,,,,GAP,https://ncatlab.org/nlab/show/GAP
Q224246,Link,,,,,,,,,,,link,https://ncatlab.org/nlab/show/link
Q2243424,Idempotent (ring theory),,,idempotent,https://mathgloss.github.io/MathGloss/chicago/idempotent,,,idempotent,https://emilyriehl.github.io/files/context.pdf#page=106,,,idempotent,https://ncatlab.org/nlab/show/idempotent
Q224353,Inverse,inverse,https://arxiv.org/pdf/1612.09375#page=20,,,,,,,,,inverse,https://ncatlab.org/nlab/show/inverse
Q224457,Tor,,,,,,,,,,,Tor,https://ncatlab.org/nlab/show/Tor
Q224501,Mono,,,,,,,mono,https://emilyriehl.github.io/files/context.pdf#page=29,,,,
Q224615,Testing,,,,,,,,,,,Test,https://ncatlab.org/nlab/show/Test
Q224821,Fuzzy logic,,,,,,,,,,,fuzzy logic,https://ncatlab.org/nlab/show/fuzzy+logic
Q224884,Ideal,,,,,,,,,,,ideal,https://ncatlab.org/nlab/show/ideal
Q225014,Cycle,,,,,,,,,,,cycle,https://ncatlab.org/nlab/show/cycle
Q225107,Adjugate matrix,,,adjugate,https://mathgloss.github.io/MathGloss/chicago/adjugate,,,,,,,,
Q2254404,Curve (physics),,,,,,,,,,,natural parametrization,https://ncatlab.org/nlab/show/natural+parametrization
Q225565,Substitution,,,,,,,,,,,substitution,https://ncatlab.org/nlab/show/substitution
Q2256541,Cone (linear algebra),,,,,,,,,,,convex cone,https://ncatlab.org/nlab/show/convex+cone
Q2256693,Hamiltonian flow,,,,,,,,,,,symplectic gradient,https://ncatlab.org/nlab/show/symplectic+gradient
Q225750,Mods,,,,,,,,,,,Mod,https://ncatlab.org/nlab/show/Mod
Q225791,SCALA,,,,,,,,,,,Scala,https://ncatlab.org/nlab/show/Scala
Q225869,Descriptive set theory,,,,,,,,,,,descriptive set theory,https://ncatlab.org/nlab/show/descriptive+set+theory
Q226072,Hugo Steinhaus,,,,,,,,,,,Hugo Steinhaus,https://ncatlab.org/nlab/show/Hugo+Steinhaus
Q226092,Ku,,,,,,,,,,,ku,https://ncatlab.org/nlab/show/ku
Q226183,Empty set,,,,,Tag 002Z,https://www.clowderproject.com/tag/002Z.html,,,,,empty subset,https://ncatlab.org/nlab/show/empty+subset
Q2264419,Dirichlet L-series,,,,,,,,,,,Dirichlet L-function,https://ncatlab.org/nlab/show/Dirichlet+L-function
Q2264756,Separable extension,,,,,,,,,,,separable field extension,https://ncatlab.org/nlab/show/separable+field+extension
Q2265632,Magnetic flux quantum,,,,,,,,,,,flux quantum,https://ncatlab.org/nlab/show/flux+quantum
Q226673,String,,,,,,,,,,,string,https://ncatlab.org/nlab/show/string
Q2266743,Areal velocity,,,,,,,,,,,areal velocity,https://ncatlab.org/nlab/show/areal+velocity
Q2266843,Partial product,,,,,,,,,,,infinite product,https://ncatlab.org/nlab/show/infinite+product
Q22669787,Paul S. Aspinwall,,,,,,,,,,,Paul Aspinwall,https://ncatlab.org/nlab/show/Paul+Aspinwall
Q22669790,B. Andrei Bernevig,,,,,,,,,,,B. Andrei Bernevig,https://ncatlab.org/nlab/show/B.+Andrei+Bernevig
Q22669799,Sergio Doplicher,,,,,,,,,,,Sergio Doplicher,https://ncatlab.org/nlab/show/Sergio+Doplicher
Q22669803,Raphael Flauger,,,,,,,,,,,Raphael Flauger,https://ncatlab.org/nlab/show/Raphael+Flauger
Q22669818,G. Peter Lepage,,,,,,,,,,,G. Peter Lepage,https://ncatlab.org/nlab/show/G.+Peter+Lepage
Q22670590,Michael Kapovich,,,,,,,,,,,Michael Kapovich,https://ncatlab.org/nlab/show/Michael+Kapovich
Q2267362,Bounded function,,,,,,,,,,,bounded function,https://ncatlab.org/nlab/show/bounded+function
Q2268203,Kalb–Ramond field,,,,,,,,,,,Kalb-Ramond field,https://ncatlab.org/nlab/show/Kalb-Ramond+field
Q226843,Möbius strip,,,,,,,,,,,Möbius strip,https://ncatlab.org/nlab/show/M%C3%B6bius+strip
Q2269145,Semilinear map,,,,,,,,,,,semilinear map,https://ncatlab.org/nlab/show/semilinear+map
Q226931,Conjunction,,,,,,,,,,,conjunction,https://ncatlab.org/nlab/show/conjunction
Q226952,Composition,composition,https://arxiv.org/pdf/1612.09375#page=18,,,,,,,,,composition,https://ncatlab.org/nlab/show/composition
Q2270905,Poincaré–Birkhoff–Witt theorem,,,,,,,,,,,PBW theorem,https://ncatlab.org/nlab/show/PBW+theorem
Q2272841,Sergei Tabachnikov,,,,,,,,,,,Serge Tabachnikov,https://ncatlab.org/nlab/show/Serge+Tabachnikov
Q2273233,Sergiu Klainerman,,,,,,,,,,,Sergiu Klainerman,https://ncatlab.org/nlab/show/Sergiu+Klainerman
Q2274197,3-sphere,,,,,,,,,,,3-sphere,https://ncatlab.org/nlab/show/3-sphere
Q2276721,Local diffeomorphism,,,,,,,,,,,local diffeomorphism,https://ncatlab.org/nlab/show/local+diffeomorphism
Q2276860,Type I string theory,,,,,,,,,,,type I string theory,https://ncatlab.org/nlab/show/type+I+string+theory
Q227744,Foundation,foundations,https://arxiv.org/pdf/1612.09375#page=79,,,,,,,,,,
Q2277954,Alexandru Proca,,,,,,,,,,,Alexandru Proca,https://ncatlab.org/nlab/show/Alexandru+Proca
Q2278680,Shift operator,,,,,,,,,,,shift map,https://ncatlab.org/nlab/show/shift+map
Q2279314,Shiraz Minwalla,,,,,,,,,,,Shiraz Minwalla,https://ncatlab.org/nlab/show/Shiraz+Minwalla
Q2280104,Shoucheng Zhang,,,,,,,,,,,Shou-Cheng Zhang,https://ncatlab.org/nlab/show/Shou-Cheng+Zhang
Q2281199,Quasicyclic group,,,,,,,,,,,Prüfer group,https://ncatlab.org/nlab/show/Pr%C3%BCfer+group
Q2281389,Uniform property,,,,,,,,,,,uniform property,https://ncatlab.org/nlab/show/uniform+property
Q2281400,Dyadic rational,,,,,,,,,,,dyadic rational number,https://ncatlab.org/nlab/show/dyadic+rational+number
Q2283003,Siegel upper half-space,,,,,,,,,,,Siegel upper half-space,https://ncatlab.org/nlab/show/Siegel+upper+half-space
Q228369,Atom (disambiguation),,,,,,,,,,,atom (disambiguation),https://ncatlab.org/nlab/show/atom+%28disambiguation%29
Q228558,Polarisation,,,,,,,,,,,polarization,https://ncatlab.org/nlab/show/polarization
Q2285809,Classical groups,,,,,,,,,,,classical Lie group,https://ncatlab.org/nlab/show/classical+Lie+group
Q228677,Pluralist,,,,,,,,,,,pluralism,https://ncatlab.org/nlab/show/pluralism
Q2287715,Tensor derivative,,,,,,,,,,,covariant derivative,https://ncatlab.org/nlab/show/covariant+derivative
Q22907407,Nuprl,,,,,,,,,,,NuPRL,https://ncatlab.org/nlab/show/NuPRL
Q229102,Surjective function,surjection,https://arxiv.org/pdf/1612.09375#page=141,surjective,https://mathgloss.github.io/MathGloss/chicago/surjective,,,,,,,surjection,https://ncatlab.org/nlab/show/surjection
Q2291918,Skeleton (category theory),,,skeleton of a category,https://mathgloss.github.io/MathGloss/chicago/skeleton_of_a_category,,,skeleton,https://emilyriehl.github.io/files/context.pdf#page=52,,,skeleton,https://ncatlab.org/nlab/show/skeleton
Q2293759,Torsion subgroup,,,torsion subgroup,https://mathgloss.github.io/MathGloss/chicago/torsion_subgroup,,,torsion subgroup,https://emilyriehl.github.io/files/context.pdf#page=44,,,torsion subgroup,https://ncatlab.org/nlab/show/torsion+subgroup
Q2294,Proton,,,,,,,,,,,proton,https://ncatlab.org/nlab/show/proton
Q2295009,Smash product,,,,,,,smash product,https://emilyriehl.github.io/files/context.pdf#page=151,,,smash product,https://ncatlab.org/nlab/show/smash+product
Q2296021,Tensor algebra,,,,,,,,,,,tensor ring,https://ncatlab.org/nlab/show/tensor+ring
Q2296424,Denis Auroux,,,,,,,,,,,Denis Auroux,https://ncatlab.org/nlab/show/Denis+Auroux
Q22965690,Graham Ellis,,,,,,,,,,,Graham Ellis,https://ncatlab.org/nlab/show/Graham+Ellis
Q2296951,Morse theory,,,,,,,,,,,Morse theory,https://ncatlab.org/nlab/show/Morse+theory
Q229701,Lf (disambiguation),,,,,,,,,,,LF,https://ncatlab.org/nlab/show/LF
Q2297777,Dual basis,,,,,,,dual basis,https://emilyriehl.github.io/files/context.pdf#page=41,dual basis,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/Dual/Basis.html#Module.Basis.dualBasis,dual basis,https://ncatlab.org/nlab/show/dual+basis
Q2298831,Asymmetric relation,,,,,,,,,,,asymmetric relation,https://ncatlab.org/nlab/show/asymmetric+relation
Q229941,Monad,,,,,,,,,,,monad (disambiguation),https://ncatlab.org/nlab/show/monad+%28disambiguation%29
Q229949,Spin,,,,,,,,,,,spin,https://ncatlab.org/nlab/show/spin
Q22999228,Anatoly Libgober,,,,,,,,,,,Anatoly Libgober,https://ncatlab.org/nlab/show/Anatoly+Libgober
Q23016708,Andrew Childs,,,,,,,,,,,Andrew Childs,https://ncatlab.org/nlab/show/Andrew+Childs
Q23037160,Parastates,,,,,,,,,,,quasi-state,https://ncatlab.org/nlab/show/quasi-state
Q230394,Michael Johnson,,,,,,,,,,,Michael Johnson,https://ncatlab.org/nlab/show/Michael+Johnson
Q230479,Target,,,,,,,,,,,target,https://ncatlab.org/nlab/show/target
Q2305761,Feynman slash notation,,,,,,,,,,,Feynman slash notation,https://ncatlab.org/nlab/show/Feynman+slash+notation
Q230655,,,,connected graph,https://mathgloss.github.io/MathGloss/chicago/connected_graph,,,,,,,,
Q230664,Orbit (disambiguation),,,,,,,orbit,https://emilyriehl.github.io/files/context.pdf#page=52,,,orbit,https://ncatlab.org/nlab/show/orbit
Q2306878,David Fernandez,,,,,,,,,,,David Fernández,https://ncatlab.org/nlab/show/David+Fern%C3%A1ndez
Q230689,Contractible,,,contractible,https://mathgloss.github.io/MathGloss/chicago/contractible,,,,,,,locally contractible space,https://ncatlab.org/nlab/show/locally+contractible+space
Q23071191,Robert Wheeler Rand,,,,,,,,,,,Robert Rand,https://ncatlab.org/nlab/show/Robert+Rand
Q230797,Chain (disambiguation),,,,,,,,,,,chain,https://ncatlab.org/nlab/show/chain
Q2308311,Specker sequence,,,,,,,,,,,Specker sequence,https://ncatlab.org/nlab/show/Specker+sequence
Q230883,Eigenstate,,,,,,,,,,,quantum state,https://ncatlab.org/nlab/show/quantum+state
Q230967,Parity (mathematics),,,,,,,,,,,parity,https://ncatlab.org/nlab/show/parity
Q2311353,Michel Van den Bergh,,,,,,,,,,,Michel Van den Bergh,https://ncatlab.org/nlab/show/Michel+Van+den+Bergh
Q231158,Assignment (computer science),,,,,,,,,,,assignment operator,https://ncatlab.org/nlab/show/assignment+operator
Q231766,Free,,,,,,,free,https://emilyriehl.github.io/files/context.pdf#page=71,,,,
Q232184,M-theory,,,,,,,,,,,mysterious duality,https://ncatlab.org/nlab/show/mysterious+duality
Q232207,Monte Carlo method,,,,,,,,,,,Monte Carlo method,https://ncatlab.org/nlab/show/Monte+Carlo+method
Q232349,Robert Wilson,,,,,,,,,,,Robert A. Wilson,https://ncatlab.org/nlab/show/Robert+A.+Wilson
Q2325488,Stable vector bundle,,,,,,,,,,,stable vector bundle,https://ncatlab.org/nlab/show/stable+vector+bundle
Q232632,Loop,loop,https://arxiv.org/pdf/1612.09375#page=100,,,,,loop,https://emilyriehl.github.io/files/context.pdf#page=71,,,loop,https://ncatlab.org/nlab/show/loop
Q232661,Parallel computing,,,,,,,,,,,parallel computing,https://ncatlab.org/nlab/show/parallel+computing
Q2326800,Simple ring,,,,,,,,,,,simple ring,https://ncatlab.org/nlab/show/simple+ring
Q2329,Chemistry,,,,,,,,,,,chemistry,https://ncatlab.org/nlab/show/chemistry
Q2329388,Borel summation,,,,,,,,,,,Borel summation,https://ncatlab.org/nlab/show/Borel+summation
Q23304795,Gupta family,,,,,,,,,,,Varun Gupta,https://ncatlab.org/nlab/show/Varun+Gupta
Q2331395,Normal extension,,,,,,,,,,,normal field extension,https://ncatlab.org/nlab/show/normal+field+extension
Q2331630,Stanley Brodsky,,,,,,,,,,,Stanley Brodsky,https://ncatlab.org/nlab/show/Stanley+Brodsky
Q2331679,Stanley Deser,,,,,,,,,,,Stanley Deser,https://ncatlab.org/nlab/show/Stanley+Deser
Q233301,PPS,,,,,,,,,,,PPS,https://ncatlab.org/nlab/show/PPS
Q2336779,Stefan Kolb,,,,,,,,,,,Stefan Kolb,https://ncatlab.org/nlab/show/Stefan+Kolb
Q233858,Non-euclidean geometries,,,,,,,,,,,Non-Euclidean geometry,https://ncatlab.org/nlab/show/Non-Euclidean+geometry
Q23389,Nash equilibrium,,,,,,,,,,,Nash equilibrium,https://ncatlab.org/nlab/show/Nash+equilibrium
Q2339261,Falling factorial,,,,,,,,,,,falling factorial,https://ncatlab.org/nlab/show/falling+factorial
Q233975,Mode,,,,,,,,,,,mode,https://ncatlab.org/nlab/show/mode
Q234181,Quantum gravity,,,,,,,,,,,quantum gravity,https://ncatlab.org/nlab/show/quantum+gravity
Q2342396,Bounded linear map,,,,,,,,,,,bounded operator,https://ncatlab.org/nlab/show/bounded+operator
Q2343600,Weierstrass elliptic function,,,,,,,,,,,Weierstrass elliptic function,https://ncatlab.org/nlab/show/Weierstrass+elliptic+function
Q2344728,Stephen Gelbart,,,,,,,,,,,Stephen Gelbart,https://ncatlab.org/nlab/show/Stephen+Gelbart
Q2345048,Stephen S. Kudla,,,,,,,,,,,Stephen Kudla,https://ncatlab.org/nlab/show/Stephen+Kudla
Q2346201,Bernoulli polynomials,,,,,,,,,,,Bernoulli polynomial,https://ncatlab.org/nlab/show/Bernoulli+polynomial
Q2347008,Squark,,,,,,,,,,,squark,https://ncatlab.org/nlab/show/squark
Q2347448,Steven Rosenberg,,,,,,,,,,,Steven Rosenberg,https://ncatlab.org/nlab/show/Steven+Rosenberg
Q2348,Neutron,,,,,,,,,,,neutron,https://ncatlab.org/nlab/show/neutron
Q2348165,Sample mean,,,,,,,,,,,empirical mean,https://ncatlab.org/nlab/show/empirical+mean
Q234881,Quantum electrodynamics,,,,,,,,,,,quantum electrodynamics,https://ncatlab.org/nlab/show/quantum+electrodynamics
Q235144,AUC,,,,,,,,,,,AUC,https://ncatlab.org/nlab/show/AUC
Q23538,Equator (geography),,,,,,,,,,,equator,https://ncatlab.org/nlab/show/equator
Q23538264,Alan Robinson,,,,,,,,,,,Alan Robinson,https://ncatlab.org/nlab/show/Alan+Robinson
Q235787,Modulus,,,,,,,,,,,moduli,https://ncatlab.org/nlab/show/moduli
Q2358071,Inverse Galois problem,,,,,,,,,,,inverse Galois problem,https://ncatlab.org/nlab/show/inverse+Galois+problem
Q2360148,Addition principle,,,rule of sum,https://mathgloss.github.io/MathGloss/chicago/rule_of_sum,,,,,,,,
Q2361277,Lusternik–Schnirelmann category,,,,,,,,,,,Lusternik-Schnirelmann category,https://ncatlab.org/nlab/show/Lusternik-Schnirelmann+category
Q2361385,Dual (category theory),duality,https://arxiv.org/pdf/1612.09375#page=24,,,,,,,,,duality,https://ncatlab.org/nlab/show/duality
Q2362924,Complete lattice,,,,,,,complete lattice,https://emilyriehl.github.io/files/context.pdf#page=121,,,complete lattice,https://ncatlab.org/nlab/show/complete+lattice
Q2363730,Distribute lattice,,,,,,,,,,,distributive lattice,https://ncatlab.org/nlab/show/distributive+lattice
Q23638,Klein bottle,,,,,,,,,,,Klein bottle,https://ncatlab.org/nlab/show/Klein+bottle
Q23639091,Thomas Grimm,,,,,,,,,,,Thomas Grimm,https://ncatlab.org/nlab/show/Thomas+Grimm
Q2364925,Space-like,,,,,,,,,,,timelike curve,https://ncatlab.org/nlab/show/timelike+curve
Q236594,Sextus Empiricus,,,,,,,,,,,Sextus Empiricus,https://ncatlab.org/nlab/show/Sextus+Empiricus
Q2366896,Semisimple Lie algebra,,,semisimple Lie algebra,https://mathgloss.github.io/MathGloss/chicago/semisimple_lie_algebra,,,,,,,semisimple Lie algebra,https://ncatlab.org/nlab/show/semisimple+Lie+algebra
Q236796,Dipole moments,,,,,,,,,,,dipole moment,https://ncatlab.org/nlab/show/dipole+moment
Q236813,Sign function,,,,,,,,,,,sign function,https://ncatlab.org/nlab/show/sign+function
Q2368424,Suren Arakelov,,,,,,,,,,,Suren Arakelov,https://ncatlab.org/nlab/show/Suren+Arakelov
Q2368914,Susan Montgomery,,,,,,,,,,,Susan Montgomery,https://ncatlab.org/nlab/show/Susan+Montgomery
Q2369721,Cubic plane curve,,,,,,,,,,,cubic curve,https://ncatlab.org/nlab/show/cubic+curve
Q236975,Classical logic,,,,,,,,,,,classical logic,https://ncatlab.org/nlab/show/classical+logic
Q2370289,Finite morphism,,,,,,,,,finite map,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Data/Finmap.html#Finmap,,
Q2370925,Normal bundle,,,,,,,,,,,normal bundle,https://ncatlab.org/nlab/show/normal+bundle
Q237107,Full,,,,,,,full,https://emilyriehl.github.io/files/context.pdf#page=48,,,,
Q23721911,Maryna Viazovska,,,,,,,,,,,Maryna Viazovska,https://ncatlab.org/nlab/show/Maryna+Viazovska
Q2372257,Hasse–Weil zeta function,,,,,,,,,,,Weil zeta function,https://ncatlab.org/nlab/show/Weil+zeta+function
Q2374550,Tripos,,,,,,,,,,,tripos,https://ncatlab.org/nlab/show/tripos
Q23749629,Claus Montonen,,,,,,,,,,,Claus Montonen,https://ncatlab.org/nlab/show/Claus+Montonen
Q23771962,Lorenzo Ramero,,,,,,,,,,,Lorenzo Ramero,https://ncatlab.org/nlab/show/Lorenzo+Ramero
Q23776056,Mark Gross,,,,,,,,,,,Mark Gross,https://ncatlab.org/nlab/show/Mark+Gross
Q2379128,Lindström's theorem,,,,,,,,,,,Lindström's theorem,https://ncatlab.org/nlab/show/Lindstr%C3%B6m%27s+theorem
Q238031,EFF,,,,,,,,,,,Eff,https://ncatlab.org/nlab/show/Eff
Q23808682,Conservative functor,,,,,Tag 0133,https://www.clowderproject.com/tag/0133.html,conservative functor,https://emilyriehl.github.io/files/context.pdf#page=200,,,conservative functor,https://ncatlab.org/nlab/show/conservative+functor
Q23809,Atomic number,,,,,,,,,,,atomic number,https://ncatlab.org/nlab/show/atomic+number
Q238130,Lacuna,,,,,,,,,,,lacuna,https://ncatlab.org/nlab/show/lacuna
Q238170,Quantum chromodynamics,,,,,,,,,,,QCD,https://ncatlab.org/nlab/show/QCD
Q2383161,T-norm,,,,,,,,,,,t-norm,https://ncatlab.org/nlab/show/t-norm
Q238323,Nuclear reaction,,,,,,,,,,,nuclear reaction,https://ncatlab.org/nlab/show/nuclear+reaction
Q23835349,Fibonacci sequence,,,,,,,,,,,Fibonacci numbers,https://ncatlab.org/nlab/show/Fibonacci+numbers
Q2383624,Differential Galois theory,,,,,,,,,,,differential Galois theory,https://ncatlab.org/nlab/show/differential+Galois+theory
Q2386260,Bézout domain,,,,,,,,,,,Bézout domain,https://ncatlab.org/nlab/show/B%C3%A9zout+domain
Q2386877,"Viktor Maslov (footballer, born 1910)",,,,,,,,,,,Victor Maslov,https://ncatlab.org/nlab/show/Victor+Maslov
Q2387114,Tadao Tannaka,,,,,,,,,,,Tadao Tannaka,https://ncatlab.org/nlab/show/Tadao+Tannaka
Q2387196,Peirce's Law,,,,,,,,,,,Peirce's law,https://ncatlab.org/nlab/show/Peirce%27s+law
Q23874534,Geordie Williamson,,,,,,,,,,,Geordie Williamson,https://ncatlab.org/nlab/show/Geordie+Williamson
Q2391720,Tammo tom Dieck,,,,,,,,,,,Tammo tom Dieck,https://ncatlab.org/nlab/show/Tammo+tom+Dieck
Q239224,Einstein–Hilbert action,,,,,,,,,,,Einstein-Hilbert action,https://ncatlab.org/nlab/show/Einstein-Hilbert+action
Q2392464,Tangent cone,,,,,,,,,,,tangent cone,https://ncatlab.org/nlab/show/tangent+cone
Q23924662,,,,inner product,https://mathgloss.github.io/MathGloss/chicago/inner_product,,,,,,,,
Q2393193,Polynomial time,,,,,,,,,,,polynomial time,https://ncatlab.org/nlab/show/polynomial+time
Q2394548,Hurewicz theorem,,,,,,,,,,,Hurewicz theorem,https://ncatlab.org/nlab/show/Hurewicz+theorem
Q2397465,Tautological line bundle,,,,,,,,,,,universal vector bundle,https://ncatlab.org/nlab/show/universal+vector+bundle
Q23981280,Steven Giddings,,,,,,,,,,,Steven Giddings,https://ncatlab.org/nlab/show/Steven+Giddings
Q24005345,Walter Neumann,,,,,,,,,,,Walter Neumann,https://ncatlab.org/nlab/show/Walter+Neumann
Q2400539,Teichmüller space,,,,,,,,,,,Teichmüller theory,https://ncatlab.org/nlab/show/Teichm%C3%BCller+theory
Q2400580,Cusp form,,,,,,,,,,,cusp form,https://ncatlab.org/nlab/show/cusp+form
Q2404880,Termination,,,,,,,,,,,termination,https://ncatlab.org/nlab/show/termination
Q24055594,Atul Sharma,,,,,,,,,,,Atul Sharma,https://ncatlab.org/nlab/show/Atul+Sharma
Q2405805,Associator,,,,,,,,,,,associator,https://ncatlab.org/nlab/show/associator
Q240651,Prime element,,,prime element of an integral domain,https://mathgloss.github.io/MathGloss/chicago/prime_element_of_an_integral_domain,,,,,,,prime element,https://ncatlab.org/nlab/show/prime+element
Q2409122,Spectral theory,,,,,,,,,,,spectral theory,https://ncatlab.org/nlab/show/spectral+theory
Q2409133,Thanu Padmanabhan,,,,,,,,,,,Thanu Padmanabhan,https://ncatlab.org/nlab/show/Thanu+Padmanabhan
Q240950,Faltings's theorem,,,,,,,,,,,Mordell conjecture,https://ncatlab.org/nlab/show/Mordell+conjecture
Q2409999,Andrews–Curtis conjecture,,,,,,,,,,,Andrews–Curtis conjecture,https://ncatlab.org/nlab/show/Andrews%E2%80%93Curtis+conjecture
Q241015,Jacobi symbol,,,,,,,,,,,Jacobi symbol,https://ncatlab.org/nlab/show/Jacobi+symbol
Q2414220,Peter Fowler,,,,,,,,,,,Peter Fowler,https://ncatlab.org/nlab/show/Peter+Fowler
Q241663,Continuum,,,,,,,,,,,continuum,https://ncatlab.org/nlab/show/continuum
Q24175351,Order theory,,,,,,,,,,,order theory,https://ncatlab.org/nlab/show/order+theory
Q2418644,Ted Jacobson,,,,,,,,,,,Theodore Jacobson,https://ncatlab.org/nlab/show/Theodore+Jacobson
Q242028,Lambda calculus,,,,,,,,,,,lambda-calculus,https://ncatlab.org/nlab/show/lambda-calculus
Q24206092,Andrzej Buras,,,,,,,,,,,Andrzej Buras,https://ncatlab.org/nlab/show/Andrzej+Buras
Q2421733,Thom space,,,,,,,,,,,Thom spectrum,https://ncatlab.org/nlab/show/Thom+spectrum
Q242188,Matrix inversion,,,,,,,,,invertibility,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/Matrix/NonsingularInverse.html#Matrix.inv,inverse matrix,https://ncatlab.org/nlab/show/inverse+matrix
Q2421905,Mayer–Vietoris sequence,,,,,,,,,,,Mayer-Vietoris sequence,https://ncatlab.org/nlab/show/Mayer-Vietoris+sequence
Q2422042,Thomas Appelquist,,,,,,,,,,,Thomas Appelquist,https://ncatlab.org/nlab/show/Thomas+Appelquist
Q2422813,Thomas Buscher,,,,,,,,,,,Thomas Buscher,https://ncatlab.org/nlab/show/Thomas+Buscher
Q242323,Richard Thomas,,,,,,,,,,,Richard Thomas,https://ncatlab.org/nlab/show/Richard+Thomas
Q24248201,Matthew Emerton,,,,,,,,,,,Matthew Emerton,https://ncatlab.org/nlab/show/Matthew+Emerton
Q2425336,Conditional convergence,,,,,,,,,,,conditional convergence,https://ncatlab.org/nlab/show/conditional+convergence
Q24254204,Aldridge Bousfield,,,,,,,,,,,Aldridge Bousfield,https://ncatlab.org/nlab/show/Aldridge+Bousfield
Q242657,Magnetic moment,,,,,,,,,,,magnetic dipole moment,https://ncatlab.org/nlab/show/magnetic+dipole+moment
Q242767,Set theoretic complement,,,,,Tag 0050,https://www.clowderproject.com/tag/0050.html,,,,,relative complement,https://ncatlab.org/nlab/show/relative+complement
Q2428439,Central simple algebra,,,,,,,,,,,Schur index,https://ncatlab.org/nlab/show/Schur+index
Q2429676,Enumerative geometry,,,,,,,,,,,enumerative geometry,https://ncatlab.org/nlab/show/enumerative+geometry
Q2431134,Symmetry in mathematics,,,,,,,,,,,symmetry,https://ncatlab.org/nlab/show/symmetry
Q243630,BRICs,,,,,,,,,,,BRICS,https://ncatlab.org/nlab/show/BRICS
Q243723,Monomial,,,,,,,,,,,monomial,https://ncatlab.org/nlab/show/monomial
Q2438393,Todd class,,,,,,,,,,,Todd class,https://ncatlab.org/nlab/show/Todd+class
Q2440495,Tomasz Mrowka,,,,,,,,,,,Tomasz Mrowka,https://ncatlab.org/nlab/show/Tomasz+Mrowka
Q2442209,T. A. Springer,,,,,,,,,,,Tonny Springer,https://ncatlab.org/nlab/show/Tonny+Springer
Q2444982,Noetherian module,,,Noetherian module,https://mathgloss.github.io/MathGloss/chicago/noetherian_module,,,,,Noetherian module,https://leanprover-community.github.io/mathlib4_docs/Mathlib/RingTheory/Noetherian/Defs.html#IsNoetherian,Noetherian module,https://ncatlab.org/nlab/show/Noetherian+module
Q244615,Conway's Game of Life,,,,,,,,,,,Conway's game of life,https://ncatlab.org/nlab/show/Conway%27s+game+of+life
Q24471410,Lou van den Dries,,,,,,,,,,,Lou van den Dries,https://ncatlab.org/nlab/show/Lou+van+den+Dries
Q245098,Intermediate value theorem,,,,,,,,,intermediate value theorem,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Order/IntermediateValue.html#intermediate_value_Icc,intermediate value theorem,https://ncatlab.org/nlab/show/intermediate+value+theorem
Q245462,Cyclic group,,,cyclic group,https://mathgloss.github.io/MathGloss/chicago/cyclic_group,,,,,cyclic group,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Algebra/Group/Defs.html#IsCyclic,cyclic group,https://ncatlab.org/nlab/show/cyclic+group
Q24565714,Pierre Sikivie,,,,,,,,,,,Pierre Sikivie,https://ncatlab.org/nlab/show/Pierre+Sikivie
Q24572773,Alice Rogers,,,,,,,,,,,Alice Rogers,https://ncatlab.org/nlab/show/Alice+Rogers
Q246094,Lex,,,,,,,,,,,Lex,https://ncatlab.org/nlab/show/Lex
Q2462350,Kripke semantics,,,,,,,,,,,Kripke-Joyal semantics,https://ncatlab.org/nlab/show/Kripke-Joyal+semantics
Q246435,Cops,,,,,,,,,,,cop,https://ncatlab.org/nlab/show/cop
Q246506,Field of sets,,,algebra of subsets,https://mathgloss.github.io/MathGloss/chicago/algebra_of_subsets,,,,,,,,
Q2465343,Tohru Eguchi,,,,,,,,,,,Tohru Eguchi,https://ncatlab.org/nlab/show/Tohru+Eguchi
Q246639,Limit,,,,,,,,,limits,https://leanprover-community.github.io/mathlib4_docs/Mathlib/CategoryTheory/Limits/IsLimit.html#CategoryTheory.Limits.IsLimit,,
Q2466486,Recursive definition,,,,,,,,,,,inductive definition,https://ncatlab.org/nlab/show/inductive+definition
Q246672,Mathematical objekt,,,,,,,,,,,mathematical object,https://ncatlab.org/nlab/show/mathematical+object
