Wikidata ID,Wikidata Label,Context,Mathlib,nLab,Chicago,PlanetMath
[Q1501387](https://www.wikidata.org/wiki/Q1501387),Transitive closure,,,[transitive closure](https://ncatlab.org/nlab/show/transitive%20closure),,[transitive closure](http://planetmath.org/transitiveclosure)
[Q64861](https://www.wikidata.org/wiki/Q64861),Transitive relation,,,[transitive relation](https://ncatlab.org/nlab/show/transitive%20relation),[transitive](https://mathgloss.github.io/MathGloss/chicago/transitive),[transitive relation](http://planetmath.org/transitiverelation)
[Q223683](https://www.wikidata.org/wiki/Q223683),Transpose,,,[transpose matrix](https://ncatlab.org/nlab/show/transpose%20matrix),[matrix transpose](https://mathgloss.github.io/MathGloss/chicago/matrix_transpose),[transpose](http://planetmath.org/transpose)
[Q19821](https://www.wikidata.org/wiki/Q19821),Triangle,,,[triangle](https://ncatlab.org/nlab/show/triangle),,[triangle](http://planetmath.org/triangle)
[Q506265](https://www.wikidata.org/wiki/Q506265),Triangular matrix,,,[triangular matrix](https://ncatlab.org/nlab/show/triangular%20matrix),,[unit triangular matrix](http://planetmath.org/unittriangularmatrix)
[Q273008](https://www.wikidata.org/wiki/Q273008),TrigonometricFunctions/Trigonometric Identities,,,[trigonometric identity](https://ncatlab.org/nlab/show/trigonometric%20identity),,[trigonometric equations](http://planetmath.org/trigonometricequations)
[Q16089841](https://www.wikidata.org/wiki/Q16089841),Zero vector space,,,[trivial algebra](https://ncatlab.org/nlab/show/trivial%20algebra),,[zero vector space](http://planetmath.org/zerovectorspace)
[Q7844662](https://www.wikidata.org/wiki/Q7844662),Trivial representation,,,[trivial representation](https://ncatlab.org/nlab/show/trivial%20representation),[trivial group representation](https://mathgloss.github.io/MathGloss/chicago/trivial_group_representation),
[Q1652969](https://www.wikidata.org/wiki/Q1652969),Trivial ring,,,[trivial ring](https://ncatlab.org/nlab/show/trivial%20ring),,[zero ring](http://planetmath.org/zeroring)
[Q1418327](https://www.wikidata.org/wiki/Q1418327),Indiscrete topology,,,[trivial topology](https://ncatlab.org/nlab/show/trivial%20topology),,[indiscrete topology](http://planetmath.org/indiscretetopology)
[Q1141920](https://www.wikidata.org/wiki/Q1141920),Tubular neighborhood,,,[tubular neighbourhood](https://ncatlab.org/nlab/show/tubular%20neighbourhood),,[tubular neighborhood](http://planetmath.org/tubularneighborhood)
[Q163310](https://www.wikidata.org/wiki/Q163310),Turing machine,,,[Turing machine](https://ncatlab.org/nlab/show/Turing%20machine),,[Turing machine](http://planetmath.org/turingmachine)
[Q1191433](https://www.wikidata.org/wiki/Q1191433),Tychonov space,,,[Tychonoff space](https://ncatlab.org/nlab/show/Tychonoff%20space),,[Tychonoff space](http://planetmath.org/tychonoffspace)
[Q5108738](https://www.wikidata.org/wiki/Q5108738),Unbounded operator,,,[unbounded operator](https://ncatlab.org/nlab/show/unbounded%20operator),,[closed operator](http://planetmath.org/closedoperator)
[Q44746](https://www.wikidata.org/wiki/Q44746),Uncertainty principle,,,[uncertainty principle](https://ncatlab.org/nlab/show/uncertainty%20principle),,[uncertainty principle](http://planetmath.org/uncertaintyprinciple)
[Q7885110](https://www.wikidata.org/wiki/Q7885110),Uniform module,,,[uniform module](https://ncatlab.org/nlab/show/uniform%20module),,[uniform module](http://planetmath.org/uniformmodule)
[Q185359](https://www.wikidata.org/wiki/Q185359),Union (set theory),,,[union](https://ncatlab.org/nlab/show/union),,[union](http://planetmath.org/union)
[Q36255](https://www.wikidata.org/wiki/Q36255),Unit vector,,,[unit vector](https://ncatlab.org/nlab/show/unit%20vector),,[unit vector](http://planetmath.org/unitvector)
[Q727103](https://www.wikidata.org/wiki/Q727103),Unitary matrix,,,[unitary matrix](https://ncatlab.org/nlab/show/unitary%20matrix),[unitary matrix](https://mathgloss.github.io/MathGloss/chicago/unitary_matrix),
[Q10359539](https://www.wikidata.org/wiki/Q10359539),Unitary representation,,,[unitary representation](https://ncatlab.org/nlab/show/unitary%20representation),,[unitary representation](http://planetmath.org/unitaryrepresentation)
[Q1673406](https://www.wikidata.org/wiki/Q1673406),Universal enveloping algebra,,,[universal enveloping algebra](https://ncatlab.org/nlab/show/universal%20enveloping%20algebra),[universal enveloping algebra](https://mathgloss.github.io/MathGloss/chicago/universal_enveloping_algebra),[universal enveloping algebra](http://planetmath.org/universalenvelopingalgebra)
[Q597663](https://www.wikidata.org/wiki/Q597663),Universe (mathematics),,,[universe](https://ncatlab.org/nlab/show/universe),,[universe](http://planetmath.org/universe)
[Q1188344](https://www.wikidata.org/wiki/Q1188344),Unknot,,,[unknot](https://ncatlab.org/nlab/show/unknot),,[unknot](http://planetmath.org/unknot)
[Q13222579](https://www.wikidata.org/wiki/Q13222579),Upper and lower bounds,,,[upper bound](https://ncatlab.org/nlab/show/upper%20bound),,[upper bound](http://planetmath.org/upperbound)
[Q3258885](https://www.wikidata.org/wiki/Q3258885),Upper half-plane,,,[upper half-plane](https://ncatlab.org/nlab/show/upper%20half-plane),,[upper half plane](http://planetmath.org/upperhalfplane)
[Q365832](https://www.wikidata.org/wiki/Q365832),Valuation,,,[valuation](https://ncatlab.org/nlab/show/valuation),,[valuation](http://planetmath.org/valuation)
[Q12013681](https://www.wikidata.org/wiki/Q12013681),Valuation ring,,,[valuation ring](https://ncatlab.org/nlab/show/valuation%20ring),,[valuation domain](http://planetmath.org/valuationdomain)
[Q579544](https://www.wikidata.org/wiki/Q579544),Vandermonde matrix,,,[Vandermonde determinant](https://ncatlab.org/nlab/show/Vandermonde%20determinant),,[Vandermonde matrix](http://planetmath.org/vandermondematrix)
[Q50701](https://www.wikidata.org/wiki/Q50701),Variable (mathematics),,,[variable](https://ncatlab.org/nlab/show/variable),,[variable](http://planetmath.org/variable)
[Q216861](https://www.wikidata.org/wiki/Q216861),Calculus of variations,,,[variational calculus](https://ncatlab.org/nlab/show/variational%20calculus),,[calculus of variations](http://planetmath.org/calculusofvariations)
[Q19623879](https://www.wikidata.org/wiki/Q19623879),Mathematical variety,,,[variety](https://ncatlab.org/nlab/show/variety),,[variety](http://planetmath.org/variety)
[Q13471665](https://www.wikidata.org/wiki/Q13471665),Vector (mathematics),,,[vector](https://ncatlab.org/nlab/show/vector),,[vector](http://planetmath.org/vector)
[Q504843](https://www.wikidata.org/wiki/Q504843),Colouring algorithm,,,[vertex coloring](https://ncatlab.org/nlab/show/vertex%20coloring),,[colouring problem](http://planetmath.org/colouringproblem)
[Q39297](https://www.wikidata.org/wiki/Q39297),Volume,,,[volume](https://ncatlab.org/nlab/show/volume),[volume of a rectifiable set](https://mathgloss.github.io/MathGloss/chicago/volume_of_a_rectifiable_set),[volume](http://planetmath.org/volume)
[Q278770](https://www.wikidata.org/wiki/Q278770),Von Neumann–Bernays–Gödel set theory,,,[von Neumann–Bernays–Gödel set theory](https://ncatlab.org/nlab/show/von%20Neumann%E2%80%93Bernays%E2%80%93G%C3%B6del%20set%20theory),,[von Neumann-Bernays-Gödel set theory](http://planetmath.org/vonneumannbernaysgodelsettheory)
[Q193846](https://www.wikidata.org/wiki/Q193846),Wave equation,,,[wave equation](https://ncatlab.org/nlab/show/wave%20equation),,[wave equation](http://planetmath.org/waveequation)
[Q505760](https://www.wikidata.org/wiki/Q505760),Weak topology,,,[weak topology](https://ncatlab.org/nlab/show/weak%20topology),,[weak-* topology](http://planetmath.org/weaktopology)
[Q1781358](https://www.wikidata.org/wiki/Q1781358),Wedge sum,,,[wedge sum](https://ncatlab.org/nlab/show/wedge%20sum),[wedge sum](https://mathgloss.github.io/MathGloss/chicago/wedge_sum),
[Q2343600](https://www.wikidata.org/wiki/Q2343600),Weierstrass's elliptic functions,,,[Weierstrass elliptic function](https://ncatlab.org/nlab/show/Weierstrass%20elliptic%20function),,[modular discriminant](http://planetmath.org/modulardiscriminant)
[Q338021](https://www.wikidata.org/wiki/Q338021),Well-founded set,,,[well-founded relation](https://ncatlab.org/nlab/show/well-founded%20relation),,[well-founded relation](http://planetmath.org/wellfoundedrelation)
[Q659746](https://www.wikidata.org/wiki/Q659746),Well-ordered set,,,[well-order](https://ncatlab.org/nlab/show/well-order),,[well ordered set](http://planetmath.org/wellorderedset)
[Q2894153](https://www.wikidata.org/wiki/Q2894153),Well partial order,,,[well-quasi-order](https://ncatlab.org/nlab/show/well-quasi-order),,[well quasi ordering](http://planetmath.org/wellquasiordering)
[Q1069378](https://www.wikidata.org/wiki/Q1069378),Weyl algebra,,,[Weyl algebra](https://ncatlab.org/nlab/show/Weyl%20algebra),,[Weyl algebra](http://planetmath.org/weylalgebra)
[Q768074](https://www.wikidata.org/wiki/Q768074),Weyl group,,,[Weyl group](https://ncatlab.org/nlab/show/Weyl%20group),[Weyl group](https://mathgloss.github.io/MathGloss/chicago/weyl_group),[Weyl group](http://planetmath.org/weylgroup)
[Q1056809](https://www.wikidata.org/wiki/Q1056809),Wiener process,,,[Wiener measure](https://ncatlab.org/nlab/show/Wiener%20measure),,[Wiener measure](http://planetmath.org/wienermeasure)
[Q576728](https://www.wikidata.org/wiki/Q576728),Winding number,,,[winding number](https://ncatlab.org/nlab/show/winding%20number),,[winding number](http://planetmath.org/windingnumber)
[Q10944557](https://www.wikidata.org/wiki/Q10944557),Word (mathematics),,,[word](https://ncatlab.org/nlab/show/word),,[word](http://planetmath.org/word)
[Q1786640](https://www.wikidata.org/wiki/Q1786640),Wreath product,,,[wreath product](https://ncatlab.org/nlab/show/wreath%20product),,[wreath product](http://planetmath.org/wreathproduct)
[Q778947](https://www.wikidata.org/wiki/Q778947),Writhe,,,[writhe](https://ncatlab.org/nlab/show/writhe),,[writhe](http://planetmath.org/writhe)
[Q124743](https://www.wikidata.org/wiki/Q124743),Wronskian,,,[Wronskian](https://ncatlab.org/nlab/show/Wronskian),,[Wronskian determinant](http://planetmath.org/wronskiandeterminant)
[Q204](https://www.wikidata.org/wiki/Q204),0,,,[zero function](https://ncatlab.org/nlab/show/zero%20function),,[zero map](http://planetmath.org/zeromap)
[Q1468740](https://www.wikidata.org/wiki/Q1468740),Zero vector,,,[zero vector](https://ncatlab.org/nlab/show/zero%20vector),,[zero ideal](http://planetmath.org/zeroideal1)
[Q191849](https://www.wikidata.org/wiki/Q191849),Zermelo–Fraenkel set theory,,,[ZFC](https://ncatlab.org/nlab/show/ZFC),,[Zermelo-Fraenkel axioms](http://planetmath.org/zermelofraenkelaxioms)
[Q8078428](https://www.wikidata.org/wiki/Q8078428),Étale morphism,,,[étale map](https://ncatlab.org/nlab/show/%C3%A9tale%20map),,[étale morphism](http://planetmath.org/etalemorphism)
[Q27670](https://www.wikidata.org/wiki/Q27670),Linear Algebra/Linearly Independent Vectors,,[linear independence](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/LinearAlgebra/LinearIndependent.html#LinearIndependent),,[linearly independent](https://mathgloss.github.io/MathGloss/chicago/linearly_independent),[linearly independent](http://planetmath.org/linearlyindependent)
[Q2858846](https://www.wikidata.org/wiki/Q2858846),Transpose of a linear map,,[transpose of a linear map](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/LinearAlgebra/Dual.html#Module.Dual.transpose),,[adjoint of a linear transformation](https://mathgloss.github.io/MathGloss/chicago/adjoint_of_a_linear_transformation),
[Q1952404](https://www.wikidata.org/wiki/Q1952404),Multilinear map,,[multilinear map](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/LinearAlgebra/Multilinear/Basic.html#MultilinearMap),,,[multi-linear](http://planetmath.org/multilinear)
[Q810255](https://www.wikidata.org/wiki/Q810255),Change of basis,,[change of basis](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/LinearAlgebra/Matrix/Basis.html#basis_toMatrix_mul_linearMap_toMatrix_mul_basis_toMatrix),,,[change of basis](http://planetmath.org/changeofbasis)
[Q656784](https://www.wikidata.org/wiki/Q656784),Rank (linear algebra),,[rank of a matrix](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Data/Matrix/Rank.html#Matrix.rank),,[rank](https://mathgloss.github.io/MathGloss/chicago/rank),[rank of a matrix](http://planetmath.org/rankofamatrix)
[Q1163608](https://www.wikidata.org/wiki/Q1163608),Minimum polynomial,,[minimal polynomial](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/FieldTheory/Minpoly/Basic.html#minpoly),,,[minimal polynomial](http://planetmath.org/minimalpolynomial)
[Q970767](https://www.wikidata.org/wiki/Q970767),Generalized eigenvector,,[generalized eigenspaces](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/LinearAlgebra/Eigenspace/Basic.html#Module.End.genEigenspace),,,[generalized eigenvector](http://planetmath.org/generalizedeigenvector)
[Q1191722](https://www.wikidata.org/wiki/Q1191722),Matrix exponential,,[matrix exponential](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Analysis/Normed/Algebra/Exponential.html#NormedSpace.exp),,,[matrix exponential](http://planetmath.org/matrixexponential)
[Q868169](https://www.wikidata.org/wiki/Q868169),Group homomorphism,,[group morphism](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Algebra/Group/Hom/Defs.html#MonoidHom),,[homomorphism of Lie groups](https://mathgloss.github.io/MathGloss/chicago/homomorphism_of_lie_groups),[group homomorphism](http://planetmath.org/grouphomomorphism)
[Q1194212](https://www.wikidata.org/wiki/Q1194212),Ring homomorphism,,[ring morphisms](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Algebra/Ring/Hom/Defs.html#RingHom),,[ring homomorphism](https://mathgloss.github.io/MathGloss/chicago/ring_homomorphism),[ring homomorphism](http://planetmath.org/ringhomomorphism)
[Q3406712](https://www.wikidata.org/wiki/Q3406712),Product ring,,[product of rings](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Algebra/Ring/Pi.html#Pi.ring),,,
[Q230848](https://www.wikidata.org/wiki/Q230848),Euclids algorithm,,[Euclid's' algorithm](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Data/Int/GCD.html#Nat.xgcd),,,
[Q214604](https://www.wikidata.org/wiki/Q214604),Zero of a function,,[roots of a polynomial](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Algebra/Polynomial/Roots.html#Polynomial.roots),,,[zero of a function](http://planetmath.org/zeroofafunction)
[Q2228257](https://www.wikidata.org/wiki/Q2228257),Multiple roots of a polynomial,,[multiplicity](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Algebra/Polynomial/Div.html#Polynomial.rootMultiplicity),,,[multiplicity](http://planetmath.org/multiplicity)
[Q930499](https://www.wikidata.org/wiki/Q930499),Symmetric polynomial,,[symmetric polynomials](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/RingTheory/MvPolynomial/Symmetric/Defs.html#MvPolynomial.IsSymmetric),,,[symmetric polynomial](http://planetmath.org/symmetricpolynomial)
[Q2997763](https://www.wikidata.org/wiki/Q2997763),Rupture field,,[rupture fields](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/RingTheory/AdjoinRoot.html#AdjoinRoot),,,
[Q2100018](https://www.wikidata.org/wiki/Q2100018),Symmetric bilinear form,,[symmetric bilinear forms](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/LinearAlgebra/BilinearForm/Properties.html#LinearMap.BilinForm.IsSymm),,,[symmetric bilinear form](http://planetmath.org/symmetricbilinearform)
[Q27961566](https://www.wikidata.org/wiki/Q27961566),Nondegenerate form,,[nondegenerate forms](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/LinearAlgebra/BilinearForm/Properties.html#LinearMap.BilinForm.Nondegenerate),,,
[Q6787889](https://www.wikidata.org/wiki/Q6787889),Matrix representation,,[matrix representation](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/LinearAlgebra/Matrix/BilinearForm.html#BilinForm.toMatrix),,,[matrix representation](http://planetmath.org/matrixrepresentation)
[Q1780921](https://www.wikidata.org/wiki/Q1780921),Orthogonal complement,,[orthogonal complement](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Analysis/InnerProductSpace/Orthogonal.html#Submodule.orthogonal),,[orthogonal complement](https://mathgloss.github.io/MathGloss/chicago/orthogonal_complement),
[Q2365325](https://www.wikidata.org/wiki/Q2365325),Orthonormal basis,,[orthonormal bases](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Analysis/InnerProductSpace/Projection.html#maximal_orthonormal_iff_basis_of_finiteDimensional),,,[orthonormal basis](http://planetmath.org/orthonormalbasis)
[Q36248](https://www.wikidata.org/wiki/Q36248),Multiple cross products,,[triple product](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/LinearAlgebra/CrossProduct.html#triple_product_eq_det),,,[triple scalar product](http://planetmath.org/triplescalarproduct)
[Q382497](https://www.wikidata.org/wiki/Q382497),Affine transformation,,[affine function](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/LinearAlgebra/AffineSpace/AffineMap.html#AffineMap),,[algebra homomorphism](https://mathgloss.github.io/MathGloss/chicago/algebra_homomorphism),[affine transformation](http://planetmath.org/affinetransformation)
[Q382504](https://www.wikidata.org/wiki/Q382504),Affine hull,,[affine span](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/LinearAlgebra/AffineSpace/AffineSubspace.html#affineSpan),,,
[Q1385465](https://www.wikidata.org/wiki/Q1385465),Extreme point,,[extreme point](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Analysis/Convex/Extreme.html#Set.extremePoints),,,[extreme subset of convex set](http://planetmath.org/extremesubsetofconvexset)
[Q630649](https://www.wikidata.org/wiki/Q630649),Metre (music),,[metric structure](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Topology/MetricSpace/Basic.html#Real.metricSpace),,,
[Q438842](https://www.wikidata.org/wiki/Q438842),Alternating series,,[alternating series](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Analysis/SpecificLimits/Normed.html#Antitone.tendsto_alternating_series_of_tendsto_zero),,,[alternating sum](http://planetmath.org/alternatingsum)
[Q394747](https://www.wikidata.org/wiki/Q394747),List of things named after Gottfried Leibniz,,[Leibniz formula](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Analysis/Calculus/Deriv/Mul.html#deriv_mul),,,
[Q1156903](https://www.wikidata.org/wiki/Q1156903),Riemann sum,,[Riemann sums](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Analysis/BoxIntegral/Basic.html#BoxIntegral.integralSum),,,[Riemann sum](http://planetmath.org/riemannsum)
[Q1934165](https://www.wikidata.org/wiki/Q1934165),Change of variables,,[change of variable](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/MeasureTheory/Integral/FundThmCalculus.html#intervalIntegral.integral_comp_smul_deriv),,,
[Q60227](https://www.wikidata.org/wiki/Q60227),Sin,,[sin](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Analysis/SpecialFunctions/Trigonometric/Series.html#Complex.hasSum_sin),,,
[Q17130880](https://www.wikidata.org/wiki/Q17130880),Induced topology,,[induced topology](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Topology/Defs/Induced.html#TopologicalSpace.induced),,,
[Q741865](https://www.wikidata.org/wiki/Q741865),Uniform continuity,,[uniformly continuous functions](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Topology/MetricSpace/Pseudo/Defs.html#Metric.uniformContinuous_iff),,[uniformly continuous](https://mathgloss.github.io/MathGloss/chicago/uniformly_continuous),[uniformly continuous](http://planetmath.org/uniformlycontinuous)
[Q220680](https://www.wikidata.org/wiki/Q220680),Banach fixed-point theorem,,[contraction mapping theorem](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Topology/MetricSpace/Contracting.html#ContractingWith.exists_fixedPoint),,,[Banach fixed point theorem](http://planetmath.org/banachfixedpointtheorem)
[Q1091024](https://www.wikidata.org/wiki/Q1091024),Continuous linear map,,[continuous linear maps](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Topology/Algebra/Module/LinearMap.html#ContinuousLinearMap),,,[continuous linear mapping](http://planetmath.org/continuouslinearmapping)
[Q9993851](https://www.wikidata.org/wiki/Q9993851),Weak formulation,,[Lax-Milgram theorem](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Analysis/InnerProductSpace/LaxMilgram.html#IsCoercive.continuousLinearEquivOfBilin),,,
[Q1572094](https://www.wikidata.org/wiki/Q1572094),Product measure,,[product measure](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/MeasureTheory/MeasurableSpace/Basic.html#MeasurableSpace.pi),,[product measure](https://mathgloss.github.io/MathGloss/chicago/product_measure),[product measure](http://planetmath.org/productmeasure)
[Q210857](https://www.wikidata.org/wiki/Q210857),Convolution,,[convolution](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Analysis/Convolution.html#MeasureTheory.convolution),,,[convolution](http://planetmath.org/convolution1)
[Q355020](https://www.wikidata.org/wiki/Q355020),Probability measure,,[probability measure](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/MeasureTheory/Measure/Typeclasses.html#MeasureTheory.IsProbabilityMeasure),,,
[Q625303](https://www.wikidata.org/wiki/Q625303),Independence (probability theory),,[independence of random variables](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Probability/Independence/Basic.html#ProbabilityTheory.iIndepFun),,,
[Q327069](https://www.wikidata.org/wiki/Q327069),Conditional probabilities,,[conditional probability](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Probability/ConditionalProbability.html#ProbabilityTheory.cond),,,[conditional probability](http://planetmath.org/conditionalprobability)
[Q181328](https://www.wikidata.org/wiki/Q181328),Bernoulli's equation,,[Bernoulli law](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Probability/ProbabilityMassFunction/Constructions.html#PMF.bernoulli),,,
[Q578985](https://www.wikidata.org/wiki/Q578985),Convergence of random variables,,[almost surely convergence](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/MeasureTheory/OuterMeasure/AE.html#MeasureTheory.ae),,,[convergence in probability](http://planetmath.org/convergenceinprobability)
[Q842436](https://www.wikidata.org/wiki/Q842436),Markov's inequality,,[Markov inequality](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/MeasureTheory/Integral/Lebesgue.html#MeasureTheory.mul_meas_ge_le_lintegral),,,[Markov’s inequality](http://planetmath.org/markovsinequality)
[Q249514](https://www.wikidata.org/wiki/Q249514),Chebyshev's inequality,,[Chebychev inequality](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/Probability/Variance.html#ProbabilityTheory.meas_ge_le_variance_div_sq),,,[Chebyshev’s inequality](http://planetmath.org/chebyshevsinequality1)
[Q861606](https://www.wikidata.org/wiki/Q861606),Lagrange polynomial,,[Lagrange interpolation](https://leanprover-community.github.io//mathlib4_docs/./Mathlib/LinearAlgebra/Lagrange.html#Lagrange.interpolate),,,[Lagrange interpolation formula](http://planetmath.org/lagrangeinterpolationformula)
[Q91052291](https://www.wikidata.org/wiki/Q91052291),,,,,[local minimum](https://mathgloss.github.io/MathGloss/chicago/local_minimum),
[Q738422](https://www.wikidata.org/wiki/Q738422),Barycentric coordinate system,,,,[barycentric coordinates](https://mathgloss.github.io/MathGloss/chicago/barycentric_coordinates),[barycentric coordinates](http://planetmath.org/barycentriccoordinates)
[Q1000660](https://www.wikidata.org/wiki/Q1000660),Algebra over a field,,,,[algebra over a field](https://mathgloss.github.io/MathGloss/chicago/algebra_over_a_field),[algebras](http://planetmath.org/algebras)
[Q35059](https://www.wikidata.org/wiki/Q35059),,,,,[width](https://mathgloss.github.io/MathGloss/chicago/width),
[Q1049914](https://www.wikidata.org/wiki/Q1049914),Matrix multiplication,,,,[matrix multiplication](https://mathgloss.github.io/MathGloss/chicago/matrix_multiplication),
[Q213363](https://www.wikidata.org/wiki/Q213363),Open set,,,,[open](https://mathgloss.github.io/MathGloss/chicago/open),[open set](http://planetmath.org/openset)
[Q2138760](https://www.wikidata.org/wiki/Q2138760),,,,,[class](https://mathgloss.github.io/MathGloss/chicago/class),
[Q17099189](https://www.wikidata.org/wiki/Q17099189),Multiplicative character,,,,[multiplicative character](https://mathgloss.github.io/MathGloss/chicago/multiplicative_character),
[Q1626409](https://www.wikidata.org/wiki/Q1626409),,,,,[homotopy equivalence of paths](https://mathgloss.github.io/MathGloss/chicago/homotopy_equivalence_of_paths),
[Q643300](https://www.wikidata.org/wiki/Q643300),Countably locally finite,,,,[locally finite cover](https://mathgloss.github.io/MathGloss/chicago/locally_finite_cover),[locally finite collection](http://planetmath.org/locallyfinitecollection)
[Q164307](https://www.wikidata.org/wiki/Q164307),BinaryOperation,,,,[binary operation](https://mathgloss.github.io/MathGloss/chicago/binary_operation),[binary operation](http://planetmath.org/binaryoperation)
[Q165474](https://www.wikidata.org/wiki/Q165474),Commutative,,,,[commutative](https://mathgloss.github.io/MathGloss/chicago/commutative),[commutative](http://planetmath.org/commutative)
[Q574844](https://www.wikidata.org/wiki/Q574844),Kernel (algebra),,,,[kernel of group homomorphism](https://mathgloss.github.io/MathGloss/chicago/kernel_of_group_homomorphism),
[Q78484790](https://www.wikidata.org/wiki/Q78484790),,,,,[compact symplectic group](https://mathgloss.github.io/MathGloss/chicago/compact_symplectic_group),
[Q803531](https://www.wikidata.org/wiki/Q803531),Quadratic integer,,,,[quadratic integers](https://mathgloss.github.io/MathGloss/chicago/quadratic_integers),
[Q25377974](https://www.wikidata.org/wiki/Q25377974),,,,,[almost uniform convergence](https://mathgloss.github.io/MathGloss/chicago/almost_uniform_convergence),
[Q2706744](https://www.wikidata.org/wiki/Q2706744),Invariant subspace,,,,[invariant subspace](https://mathgloss.github.io/MathGloss/chicago/invariant_subspace),[invariant subspace](http://planetmath.org/invariantsubspace)
[Q629933](https://www.wikidata.org/wiki/Q629933),Subalgebra,,,,[subalgebra](https://mathgloss.github.io/MathGloss/chicago/subalgebra),
[Q599027](https://www.wikidata.org/wiki/Q599027),Harmonic function,,,,[harmonic function](https://mathgloss.github.io/MathGloss/chicago/harmonic_function),[harmonic function](http://planetmath.org/harmonicfunction1)
[Q91052280](https://www.wikidata.org/wiki/Q91052280),,,,,[local maximum](https://mathgloss.github.io/MathGloss/chicago/local_maximum),
[Q190026](https://www.wikidata.org/wiki/Q190026),Euler's totient function,,,,[Euler's totient function](https://mathgloss.github.io/MathGloss/chicago/euler's_totient_function),[totient](http://planetmath.org/totient)
[Q105356493](https://www.wikidata.org/wiki/Q105356493),,,,,[circle group](https://mathgloss.github.io/MathGloss/chicago/circle_group),
[Q1635267](https://www.wikidata.org/wiki/Q1635267),Cone (topology),,,,[cone](https://mathgloss.github.io/MathGloss/chicago/cone),
[Q209](https://www.wikidata.org/wiki/Q209),Rectangle,,,,[rectangle](https://mathgloss.github.io/MathGloss/chicago/rectangle),[rectangle](http://planetmath.org/rectangle)
[Q41509136](https://www.wikidata.org/wiki/Q41509136),,,,,[open cover](https://mathgloss.github.io/MathGloss/chicago/open_cover),
[Q32998717](https://www.wikidata.org/wiki/Q32998717),,,,,[exponent of a finite group](https://mathgloss.github.io/MathGloss/chicago/exponent_of_a_finite_group),
[Q2136937](https://www.wikidata.org/wiki/Q2136937),Locally finite measure,,,,[locally finite measure](https://mathgloss.github.io/MathGloss/chicago/locally_finite_measure),
[Q109314515](https://www.wikidata.org/wiki/Q109314515),,,,,[descending central series](https://mathgloss.github.io/MathGloss/chicago/descending_central_series),
[Q7449310](https://www.wikidata.org/wiki/Q7449310),Semi-locally simply connected,,,,[semi-locally simply connected](https://mathgloss.github.io/MathGloss/chicago/semi-locally_simply_connected),[semilocally simply connected](http://planetmath.org/semilocallysimplyconnected)
[Q77583424](https://www.wikidata.org/wiki/Q77583424),,,,,[Hermitian inner product](https://mathgloss.github.io/MathGloss/chicago/hermitian_inner_product),
[Q1761121](https://www.wikidata.org/wiki/Q1761121),,,,,[normalizer of a group](https://mathgloss.github.io/MathGloss/chicago/normalizer_of_a_group),
